PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Jahmyr Gibbs,RB,DET,NO,-331,50,-7,28.5,8000,23.78,3,35.87
Ja'Marr Chase,WR,CIN,TB,-207,50.5,-3.5,27,7800,19.77,2.5,28.39
Omarion Hampton,RB,LAC,ARI,-531,47.5,-9,28.25,6800,15.7,2.3,28.14
Amon-Ra St. Brown,WR,DET,NO,-331,50,-7,28.5,7500,19.84,2.7,24.75
Sam LaPorta,TE,DET,NO,-331,50,-7,28.5,4400,13.51,3.1,20.74
Tee Higgins,WR,CIN,TB,-207,50.5,-3.5,27,6300,15.66,2.5,17.83
Jayden Reed,WR,GB,MIN,102,46.5,1.5,22.5,4900,13.15,2.7,14.56
Zay Flowers,WR,BAL,IND,-181,47.5,-3.5,25.5,6400,15.64,2.4,13.65
Luther Burden,WR,CHI,CAR,-167,47,-3,25,5500,13.51,2.5,13.58
Colston Loveland,TE,CHI,CAR,-167,47,-3,25,5300,14.19,2.7,12.56
Mark Andrews,TE,BAL,IND,-181,47.5,-3.5,25.5,3900,10.89,2.8,12.49
Justin Jefferson,WR,MIN,GB,-123,46.5,-1.5,24,7300,16.79,2.3,12.46
Nico Collins,WR,HOU,BUF,100,44.5,1,21.75,7000,17.4,2.5,12.17
Bijan Robinson,RB,ATL,PIT,151,42,3.5,19.25,7700,21.61,2.8,12.15
Devaughn Vele,WR,NO,DET,259,50,7,21.5,3500,9.85,2.8,12.08
Jonathan Taylor,RB,IND,BAL,150,47.5,3.5,22,7300,19.66,2.7,11.9
Chase Brown,RB,CIN,TB,-207,50.5,-3.5,27,7100,16.83,2.4,11.06
Jalen Coker,WR,CAR,CHI,139,47,3,22,4600,12.1,2.6,10.35
Tyler Warren,TE,IND,BAL,150,47.5,3.5,22,4900,13.96,2.8,9.82
Khalil Shakir,WR,BUF,HOU,-117,44.5,-1,22.75,4800,11.41,2.4,9.62
Brock Bowers,TE,LV,MIA,-190,40.5,-3.5,22,6900,16.05,2.3,9.18
