PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Kenneth Walker,RB,KC,MIA,-797,46,-11.5,28.75,7400,20.78,2.8,40.59
Jahmyr Gibbs,RB,DET,NYJ,-314,47.5,-6.5,27,8800,23.13,2.6,34.5
Jaxon Smith-Njigba,WR,SEA,WAS,-320,40.5,-7,23.75,8600,24.75,2.9,29.55
Christian McCaffrey,RB,SF,ARI,-450,47.5,-8.5,28,8300,20.75,2.5,23.38
Amon-Ra St. Brown,WR,DET,NYJ,-314,47.5,-6.5,27,7900,19.59,2.5,22.41
Jalen Coker,WR,CAR,CLE,-150,42,-3,22.5,5500,14.39,2.6,20.42
Parker Washington,WR,JAX,NE,-158,45.5,-3,24.25,6000,15.44,2.6,18.07
Zay Flowers,WR,BAL,DAL,-176,52.5,-3.5,28,6900,16.97,2.5,18.01
James Cook,RB,BUF,LAC,-361,50,-7,28.5,6900,16.82,2.4,13.58
Jameis Winston,QB,NYG,TEN,-148,39.5,-2.5,21,4000,14.57,3.6,13.55
Sam LaPorta,TE,DET,NYJ,-314,47.5,-6.5,27,4300,12,2.8,12.51
Derrick Henry,RB,BAL,DAL,-176,52.5,-3.5,28,7700,18.29,2.4,12.38
Lamar Jackson,QB,BAL,DAL,-176,52.5,-3.5,28,7500,24.21,3.2,12.08
Mark Andrews,TE,BAL,DAL,-176,52.5,-3.5,28,4400,11.65,2.7,11.09
Ja'Marr Chase,WR,CIN,PIT,-190,42.5,-3.5,23,8100,17.7,2.2,11.06
Tee Higgins,WR,CIN,PIT,-190,42.5,-3.5,23,6100,14.3,2.3,11.03
Chris Olave,WR,NO,LV,-174,44,-3,23.5,7200,17.99,2.5,10.95
Tetairoa McMillan,WR,CAR,CLE,-150,42,-3,22.5,6000,13.87,2.3,10.58
Jameson Williams,WR,DET,NYJ,-314,47.5,-6.5,27,5400,12.67,2.3,10.3
Jeremiyah Love,RB,ARI,SF,339,47.5,8.5,19.5,5500,14.47,2.6,9.82
Trevor Lawrence,QB,JAX,NE,-158,45.5,-3,24.25,5700,19.18,3.4,9.68
Justin Jefferson,WR,MIN,TB,-121,42.5,-1.5,22,7500,16.75,2.2,9.29
Brenton Strange,TE,JAX,NE,-158,45.5,-3,24.25,3400,9.04,2.7,9.26
AJ Barner,TE,SEA,WAS,-320,40.5,-7,23.75,3100,8.37,2.7,8.68
Jonathan Taylor,RB,IND,HOU,126,42.5,2.5,20,7600,19.37,2.6,8.41
T.J. Hockenson,TE,MIN,TB,-121,42.5,-1.5,22,3200,8.8,2.8,8.12
George Kittle,TE,SF,ARI,-450,47.5,-8.5,28,4800,12.48,2.6,8.03
Trey McBride,TE,ARI,SF,339,47.5,8.5,19.5,6700,17.1,2.6,7.83
Xavier Worthy,WR,KC,MIA,-797,46,-11.5,28.75,4400,10.9,2.5,7.67
CeeDee Lamb,WR,DAL,BAL,147,52.5,3.5,24.5,7800,17.51,2.2,7.59
Rashod Bateman,WR,BAL,DAL,-176,52.5,-3.5,28,4700,10.33,2.2,7.42
Chase Brown,RB,CIN,PIT,-190,42.5,-3.5,23,6600,16.09,2.4,7.34
Malik Nabers,WR,NYG,TEN,-148,39.5,-2.5,21,6500,13.58,2.1,7.31
Juwan Johnson,TE,NO,LV,-174,44,-3,23.5,3700,10.38,2.8,7.3
Carolina Panthers,D,CAR,CLE,-150,42,-3,22.5,3000,7.81,2.6,6.87
Nico Collins,WR,HOU,IND,-150,42.5,-2.5,22.5,7000,14.91,2.1,6.74
Travis Kelce,TE,KC,MIA,-797,46,-11.5,28.75,4500,12.25,2.7,6.58
Rico Dowdle,RB,PIT,CIN,157,42.5,3.5,19.5,4700,12.26,2.6,6.56
George Pickens,WR,DAL,BAL,147,52.5,3.5,24.5,6600,15.01,2.3,6.49
Kyler Murray,QB,MIN,TB,-121,42.5,-1.5,22,5100,17.76,3.5,6.43
TreVeyon Henderson,RB,NE,JAX,132,45.5,3,21.25,5200,12.82,2.5,6.36
Cam Skattebo,RB,NYG,TEN,-148,39.5,-2.5,21,6200,14.43,2.3,6.28
Indianapolis Colts,D,IND,HOU,126,42.5,2.5,20,2500,5.75,2.3,6.24
Devaughn Vele,WR,NO,LV,-174,44,-3,23.5,4400,10.14,2.3,6.23
David Montgomery,RB,HOU,IND,-150,42.5,-2.5,22.5,6000,14.84,2.5,6.15
Khalil Shakir,WR,BUF,LAC,-361,50,-7,28.5,4800,10.4,2.2,6.09
Dalton Kincaid,TE,BUF,LAC,-361,50,-7,28.5,5500,12.97,2.4,5.89
Los Angeles Chargers,D,LAC,BUF,278,50,7,21.5,2200,4.1,1.9,5.88
Jadarian Price,RB,SEA,WAS,-320,40.5,-7,23.75,5300,12.21,2.3,5.82
Brock Purdy,QB,SF,ARI,-450,47.5,-8.5,28,6500,22.1,3.4,5.75
Garrett Wilson,WR,NYJ,DET,250,47.5,6.5,20.5,6300,15.06,2.4,5.72
Dalton Schultz,TE,HOU,IND,-150,42.5,-2.5,22.5,4200,10.55,2.5,5.6
Dallas Cowboys,D,DAL,BAL,147,52.5,3.5,24.5,2400,5.49,2.3,5.58
Ladd McConkey,WR,LAC,BUF,278,50,7,21.5,5900,13.91,2.4,5.53
Deebo Samuel,WR,SF,ARI,-450,47.5,-8.5,28,5300,11.45,2.2,5.49
Hunter Henry,TE,NE,JAX,132,45.5,3,21.25,3900,10.34,2.7,5.39
Seattle Seahawks,D,SEA,WAS,-320,40.5,-7,23.75,3800,8.64,2.3,5.3
Buffalo Bills,D,BUF,LAC,-361,50,-7,28.5,2800,6.24,2.2,5.3
Tampa Bay Buccaneers,D,TB,MIN,100,42.5,1.5,20.5,2600,5.83,2.2,5.14
De'Von Achane,RB,MIA,KC,534,46,11.5,17.25,6500,16.44,2.5,4.97
Chuba Hubbard,RB,CAR,CLE,-150,42,-3,22.5,6100,14.25,2.3,4.93
Patrick Mahomes,QB,KC,MIA,-797,46,-11.5,28.75,6200,22.33,3.6,4.85
Breece Hall,RB,NYJ,DET,250,47.5,6.5,20.5,6400,15.05,2.3,4.85
Javonte Williams,RB,DAL,BAL,147,52.5,3.5,24.5,6700,15.74,2.3,4.82
Jared Goff,QB,DET,NYJ,-314,47.5,-6.5,27,6300,19.2,3.1,4.8
Minnesota Vikings,D,MIN,TB,-121,42.5,-1.5,22,3100,6.7,2.2,4.68
Gunnar Helm,TE,TEN,NYG,124,39.5,2.5,18.5,2900,7.61,2.6,4.67
Cleveland Browns,D,CLE,CAR,126,42,3,19.5,2500,5.53,2.2,4.57
Kansas City Chiefs,D,KC,MIA,-797,46,-11.5,28.75,3700,8.47,2.3,4.56
Tyquan Thornton,WR,KC,MIA,-797,46,-11.5,28.75,3300,7.16,2.2,4.56
Brian Thomas,WR,JAX,NE,-158,45.5,-3,24.25,4600,8.95,2,4.38
