PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Bijan Robinson,RB,ATL,CAR,126,43.5,2.5,20.5,8200,22.87,2.8,40
Aaron Jones,RB,MIN,CHI,183,48,4.5,21.75,5100,14.06,2.8,24
Derrick Henry,RB,BAL,NO,-425,46,-8.5,27.25,7200,15.21,2.1,22
Christian McCaffrey,RB,SF,MIA,-1001,45,-13.5,29.25,8000,19.85,2.5,22
Javonte Williams,RB,DAL,WAS,-212,50.5,-4,27.25,6400,17.49,2.7,22
Dalton Schultz,TE,HOU,CIN,-145,45.5,-2.5,24,3200,10.7,3.3,21
CeeDee Lamb,WR,DAL,WAS,-212,50.5,-4,27.25,7300,17.83,2.4,20
George Pickens,WR,DAL,WAS,-212,50.5,-4,27.25,6300,15.71,2.5,18
Ja'Marr Chase,WR,CIN,HOU,121,45.5,2.5,21.5,7600,17.27,2.3,17
Mark Andrews,TE,BAL,NO,-425,46,-8.5,27.25,4400,10.53,2.4,17
Ashton Jeanty,RB,LV,LAC,247,43.5,6.5,18.5,6800,15.97,2.3,16
Justin Jefferson,WR,MIN,CHI,183,48,4.5,21.75,7800,17.79,2.3,15
Jaxon Smith-Njigba,WR,SEA,ARI,-210,41,-4,22.5,8100,18.81,2.3,14
Michael Mayer,TE,LV,LAC,247,43.5,6.5,18.5,3600,7.76,2.2,13
Garrett Wilson,WR,NYJ,GB,154,44.5,3.5,20.5,6000,15.13,2.5,13
Quentin Johnston,WR,LAC,LV,-309,43.5,-6.5,25,5000,9.83,2,12
Dak Prescott,QB,DAL,WAS,-212,50.5,-4,27.25,6400,19.66,3.1,12
De'Von Achane,RB,MIA,SF,633,45,13.5,15.75,6700,16.98,2.5,12
DK Metcalf,WR,PIT,NE,196,41.5,5,18.25,5200,12.14,2.3,11
Tampa Bay Buccaneers,D,TB,CLE,-452,41.5,-8.5,25,3600,8.85,2.5,11
Bucky Irving,RB,TB,CLE,-452,41.5,-8.5,25,6100,13.9,2.3,11
Terry McLaurin,WR,WAS,DAL,174,50.5,4,23.25,5200,13.97,2.7,11
Breece Hall,RB,NYJ,GB,154,44.5,3.5,20.5,6200,14.5,2.3,10
Matthew Golden,WR,GB,NYJ,-186,44.5,-3.5,24,4700,11.86,2.5,10
Parker Washington,WR,JAX,DEN,127,45.5,3,21.25,5900,13.43,2.3,9
Saquon Barkley,RB,PHI,TEN,-347,39.5,-7,23.25,7000,16.72,2.4,9
Rashod Bateman,WR,BAL,NO,-425,46,-8.5,27.25,4400,9.08,2.1,9
Jalen Coker,WR,CAR,ATL,-150,43.5,-2.5,23,5100,12.93,2.5,9
Christian Watson,WR,GB,NYJ,-186,44.5,-3.5,24,6200,14.86,2.4,9
Rhamondre Stevenson,RB,NE,PIT,-240,41.5,-5,23.25,5700,12.34,2.2,9
Brock Purdy,QB,SF,MIA,-1001,45,-13.5,29.25,6200,20.19,3.3,9
Trey McBride,TE,ARI,SEA,173,41,4,18.5,6900,14.62,2.1,8
Tetairoa McMillan,WR,CAR,ATL,-150,43.5,-2.5,23,6100,14.62,2.4,8
Baltimore Ravens,D,BAL,NO,-425,46,-8.5,27.25,3300,8.2,2.5,8
Chris Olave,WR,NO,BAL,326,46,8.5,18.75,7200,15.61,2.2,7
Lamar Jackson,QB,BAL,NO,-425,46,-8.5,27.25,7300,20.54,2.8,7
Chuba Hubbard,RB,CAR,ATL,-150,43.5,-2.5,23,5800,12.48,2.2,7
Colston Loveland,TE,CHI,MIN,-222,48,-4.5,26.25,5000,11.9,2.4,7
George Kittle,TE,SF,MIA,-1001,45,-13.5,29.25,4600,10.72,2.3,7
Omarion Hampton,RB,LAC,LV,-309,43.5,-6.5,25,6600,14.06,2.1,7
David Montgomery,RB,HOU,CIN,-145,45.5,-2.5,24,6500,17.12,2.6,6
Tee Higgins,WR,CIN,HOU,121,45.5,2.5,21.5,6100,13.86,2.3,6
Philadelphia Eagles,D,PHI,TEN,-347,39.5,-7,23.25,3700,8.73,2.4,6
San Francisco 49ers,D,SF,MIA,-1001,45,-13.5,29.25,3800,8.4,2.2,6
Jayden Daniels,QB,WAS,DAL,174,50.5,4,23.25,6300,20.42,3.2,6
DeVonta Smith,WR,PHI,TEN,-347,39.5,-7,23.25,6800,14.78,2.2,6
D'Andre Swift,RB,CHI,MIN,-222,48,-4.5,26.25,6300,12.69,2,6
Jayden Reed,WR,GB,NYJ,-186,44.5,-3.5,24,4500,11.6,2.6,6
Juwan Johnson,TE,NO,BAL,326,46,8.5,18.75,3900,9.89,2.5,6
Luther Burden,WR,CHI,MIN,-222,48,-4.5,26.25,5700,11.48,2,5.7
Denver Broncos,D,DEN,JAX,-151,45.5,-3,24.25,2800,6.06,2.2,5.6
Jordan Love,QB,GB,NYJ,-186,44.5,-3.5,24,5900,19.75,3.3,5.3
Joe Burrow,QB,CIN,HOU,121,45.5,2.5,21.5,6600,18.01,2.7,5.3
Seattle Seahawks,D,SEA,ARI,-210,41,-4,22.5,3500,8.08,2.3,5.1
Justin Herbert,QB,LAC,LV,-309,43.5,-6.5,25,6000,17.07,2.8,5.1
Bo Nix,QB,DEN,JAX,-151,45.5,-3,24.25,5700,15.94,2.8,5.1
Drake London,WR,ATL,CAR,126,43.5,2.5,20.5,6000,14.52,2.4,5
Mike Evans,WR,SF,MIA,-1001,45,-13.5,29.25,6600,12.95,2,5
Chase Brown,RB,CIN,HOU,121,45.5,2.5,21.5,6900,15.81,2.3,5
Stefon Diggs,WR,WAS,DAL,174,50.5,4,23.25,5300,12.69,2.4,5
Jaylen Waddle,WR,DEN,JAX,-151,45.5,-3,24.25,6500,12.73,2,5
Tucker Kraft,TE,GB,NYJ,-186,44.5,-3.5,24,4900,11.86,2.4,5
Trevor Lawrence,QB,JAX,DEN,127,45.5,3,21.25,5800,17.39,3,5
Carson Wentz,QB,MIN,CHI,183,48,4.5,21.75,4600,16.31,3.6,5
Jalen Hurts,QB,PHI,TEN,-347,39.5,-7,23.25,6700,20.96,3.1,4.9
KC Concepcion,WR,CLE,TB,341,41.5,8.5,16.5,4100,10.25,2.5,4.8
Emeka Egbuka,WR,TB,CLE,-452,41.5,-8.5,25,6400,10.81,1.7,4.7
Hunter Henry,TE,NE,PIT,-240,41.5,-5,23.25,4000,10.25,2.6,4.6
Deebo Samuel,WR,SF,MIA,-1001,45,-13.5,29.25,5300,10.46,2,4.6
Carolina Panthers,D,CAR,ATL,-150,43.5,-2.5,23,2700,6.26,2.3,4.5
Jadarian Price,RB,SEA,ARI,-210,41,-4,22.5,5500,12.11,2.2,4.5
New England Patriots,D,NE,PIT,-240,41.5,-5,23.25,3100,7.79,2.5,4.4
Caleb Williams,QB,CHI,MIN,-222,48,-4.5,26.25,6800,18.74,2.8,4.4
Jacksonville Jaguars,D,JAX,DEN,127,45.5,3,21.25,2400,5.64,2.3,4.3
Tennessee Titans,D,TEN,PHI,274,39.5,7,16.25,2100,4.26,2,4.3
Chicago Bears,D,CHI,MIN,-222,48,-4.5,26.25,3000,6.42,2.1,4.2
