PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Jaxson Dart,UT,NYG,LAR,225,47.5,6.5,20.5,9800,18.17,1.9,54
Matthew Stafford,UT,LAR,NYG,-278,47.5,-6.5,27,10000,17.89,1.8,46
Davante Adams,UT,LAR,NYG,-278,47.5,-6.5,27,8800,12.07,1.4,44
Kyren Williams,UT,LAR,NYG,-278,47.5,-6.5,27,9600,16.68,1.7,40
Malik Nabers,UT,NYG,LAR,225,47.5,6.5,20.5,9000,16.47,1.8,38
Cam Skattebo,UT,NYG,LAR,225,47.5,6.5,20.5,9400,13.17,1.4,24
Isaiah Likely,UT,NYG,LAR,225,47.5,6.5,20.5,7400,11.2,1.8,22
Puka Nacua,UT,LAR,NYG,-278,47.5,-6.5,27,11400,17.26,1.5,16
Devin Singletary,UT,NYG,LAR,225,47.5,6.5,20.5,3000,7,2.3,16
Blake Corum,UT,LAR,NYG,-278,47.5,-6.5,27,4600,8.57,1.9,16
Tyler Higbee,UT,LAR,NYG,-278,47.5,-6.5,27,4800,8.04,1.7,16
Konata Mumpfield,UT,LAR,NYG,-278,47.5,-6.5,27,3600,6.8,1.9,16
Harrison Mevis,UT,LAR,NYG,-278,47.5,-6.5,27,5000,8.22,1.6,14
Los Angeles Rams,UT,LAR,NYG,-278,47.5,-6.5,27,4200,6.51,1.6,14
Malachi Fields,UT,NYG,LAR,225,47.5,6.5,20.5,4000,8.32,2.1,12
Theo Johnson,UT,NYG,LAR,225,47.5,6.5,20.5,2400,5.4,2.2,10
New York Giants,UT,NYG,LAR,225,47.5,6.5,20.5,3200,4.8,1.5,8
Jude McAtamney,UT,NYG,LAR,225,47.5,6.5,20.5,4600,7.2,1.6,8
Tutu Atwell,UT,LAR,NYG,-278,47.5,-6.5,27,2800,2.38,0.9,8
Colby Parkinson,UT,LAR,NYG,-278,47.5,-6.5,27,3600,2.1,1.2,8
Darnell Mooney,UT,NYG,LAR,225,47.5,6.5,20.5,3800,6.1,1.6,6
Terrance Ferguson,UT,LAR,NYG,-278,47.5,-6.5,27,1800,3.2,1.8,6
Xavier Smith,UT,LAR,NYG,-278,47.5,-6.5,27,200,0.84,4.2,4
Odell Beckham,UT,NYG,LAR,225,47.5,6.5,20.5,2200,3.1,1.4,3
Davis Allen,UT,LAR,NYG,-278,47.5,-6.5,27,2600,3.4,1.3,3
Ronnie Rivers,UT,LAR,NYG,-278,47.5,-6.5,27,1400,1.8,1.3,1
Beaux Collins,UT,NYG,LAR,225,47.5,6.5,20.5,1200,1.4,1.2,0.5
Jordan Whittington,UT,LAR,NYG,-278,47.5,-6.5,27,2800,2.2,0.8,0
Najee Harris,UT,NYG,LAR,225,47.5,6.5,20.5,200,0,0,0
Jameis Winston,UT,NYG,LAR,225,47.5,6.5,20.5,6000,0,0,0
Stetson Bennett,UT,LAR,NYG,-278,47.5,-6.5,27,6000,0,0,0
Jimmy Garoppolo,UT,LAR,NYG,-278,47.5,-6.5,27,6000,0,0,0
Thomas Fidone,UT,NYG,LAR,225,47.5,6.5,20.5,200,0,0,0
Chris Manhertz,UT,NYG,LAR,225,47.5,6.5,20.5,200,0,0,0
Lil'Jordan Humphrey,UT,LAR,NYG,-278,47.5,-6.5,27,200,0,0,0
Jake Briningstool,UT,LAR,NYG,-278,47.5,-6.5,27,200,0,0,0
