PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Jahmyr Gibbs,RB,DET,NO,-333,49.5,-7,28.25,8000,22.19,,35.2
Ja'Marr Chase,WR,CIN,TB,-208,50.5,-4,27.25,7800,20.39,,31.2
Omarion Hampton,RB,LAC,ARI,-503,47.5,-9,28.25,6800,16.08,,12.8
Amon-Ra St. Brown,WR,DET,NO,-333,49.5,-7,28.25,7500,20.23,,22.2
Sam LaPorta,TE,DET,NO,-333,49.5,-7,28.25,4400,13.79,,11.6
Tee Higgins,WR,CIN,TB,-208,50.5,-4,27.25,6300,16.15,,11.7
Jaylen Warren,RB,PIT,ATL,-297,40.5,-6.5,23.5,5400,13.52,,3.5
Justin Jefferson,WR,MIN,GB,-129,46,-2,24,7300,17.52,,11.8
Tre Tucker,WR,LV,MIA,-169,40.5,-3,21.75,4000,10.52,,13.7
Zay Flowers,WR,BAL,IND,-172,48,-3,25.5,6400,15.64,,15
Rico Dowdle,RB,PIT,ATL,-297,40.5,-6.5,23.5,5200,12.61,,2.4
Saquon Barkley,RB,PHI,WAS,-262,44,-6,25,6900,16.28,,14.3
Colston Loveland,TE,CHI,CAR,-172,47,-3,25,5300,13.8,,9.2
Michael Mayer,TE,LV,MIA,-169,40.5,-3,21.75,2900,8.51,,28.5
DeVonta Smith,WR,PHI,WAS,-262,44,-6,25,6600,16.25,,8.1
Luther Burden,WR,CHI,CAR,-172,47,-3,25,5500,13.15,,10.9
Chase Brown,RB,CIN,TB,-208,50.5,-4,27.25,7100,17.17,,8
Devaughn Vele,WR,NO,DET,263,49.5,7,21.25,3500,9.8,,7
Jonathan Taylor,RB,IND,BAL,143,48,3,22.5,7300,19.13,,16.7
Jalen Coker,WR,CAR,CHI,143,47,3,22,4600,11.92,,4
Tyler Warren,TE,IND,BAL,143,48,3,22.5,4900,13.78,,9.4
Joe Burrow,QB,CIN,TB,-208,50.5,-4,27.25,6900,21.57,,8.1
Jalen Hurts,QB,PHI,WAS,-262,44,-6,25,6600,22.18,,6.6
Nico Collins,WR,HOU,BUF,100,44.5,1,21.75,7000,16.48,,7.9
Jameson Williams,WR,DET,NO,-333,49.5,-7,28.25,6000,14.17,,9
Bucky Irving,RB,TB,CIN,172,50.5,4,23.25,5700,14.72,,11
Mark Andrews,TE,BAL,IND,-172,48,-3,25.5,3900,10.29,,5.3
T.J. Hockenson,TE,MIN,GB,-129,46,-2,24,3300,8.8,,5.5
Tetairoa McMillan,WR,CAR,CHI,143,47,3,22,6100,14.92,,9.7
Garrett Wilson,WR,NYJ,TEN,100,38.5,1.5,18.5,5800,14.84,,13.4
Ashton Jeanty,RB,LV,MIA,-169,40.5,-3,21.75,6600,16.05,,14.2
Jayden Reed,WR,GB,MIN,107,46,2,22,4900,12.1,,4.5
New York Jets,D,NYJ,TEN,100,38.5,1.5,18.5,2500,7.05,,13.3
Kyler Murray,QB,MIN,GB,-129,46,-2,24,5500,17.85,,8.4
Cam Ward,QB,TEN,NYJ,-119,38.5,-1.5,20,5100,17.48,,0.8
Geno Smith,QB,NYJ,TEN,100,38.5,1.5,18.5,4600,16.74,,1.3
Derrick Henry,RB,BAL,IND,-172,48,-3,25.5,6700,15.39,,15
Minnesota Vikings,D,MIN,GB,-129,46,-2,24,2800,6.48,,3.5
Las Vegas Raiders,D,LV,MIA,-169,40.5,-3,21.75,2900,7.69,,6.3
Pittsburgh Steelers,D,PIT,ATL,-297,40.5,-6.5,23.5,3300,8.33,,3.8
Travis Etienne,RB,NO,DET,263,49.5,7,21.25,5900,16.54,,6.4
Baker Mayfield,QB,TB,CIN,172,50.5,4,23.25,5900,19.53,,4.6
Wan'Dale Robinson,WR,TEN,NYJ,-119,38.5,-1.5,20,4800,11.14,,4.8
Lamar Jackson,QB,BAL,IND,-172,48,-3,25.5,6800,20.14,,5.5
David Montgomery,RB,HOU,BUF,100,44.5,1,21.75,6000,15.27,,3
Jared Goff,QB,DET,NO,-333,49.5,-7,28.25,6000,18.97,,10.5
Chris Olave,WR,NO,DET,263,49.5,7,21.25,6700,16.15,,24.7
Quentin Johnston,WR,LAC,ARI,-503,47.5,-9,28.25,4700,11.01,,11
Philadelphia Eagles,D,PHI,WAS,-262,44,-6,25,3200,7.95,,4.8
Kirk Cousins,QB,LV,MIA,-169,40.5,-3,21.75,5000,16.21,,1.7
Jacksonville Jaguars,D,JAX,CLE,-456,40.5,-9,24.75,3400,8.24,,10.9
Jalen Nailor,WR,LV,MIA,-169,40.5,-3,21.75,4300,9.66,,3
Khalil Shakir,WR,BUF,HOU,-119,44.5,-1.5,22.75,4800,10.32,,3
Bryce Young,QB,CAR,CHI,143,47,3,22,5200,17.3,,4
Kenny Gainwell,RB,TB,CIN,172,50.5,4,23.25,5200,12.3,,2
Chris Godwin,WR,TB,CIN,172,50.5,4,23.25,5200,11.8,,6
Josh Downs,WR,IND,BAL,143,48,3,22.5,5200,12.07,,4.2
Baltimore Ravens,D,BAL,IND,-172,48,-3,25.5,3000,6.55,,3.8
Darren Waller,TE,CAR,CHI,143,47,3,22,3200,8.48,,4
Dallas Goedert,TE,PHI,WAS,-262,44,-6,25,4100,10.28,,6.9
Houston Texans,D,HOU,BUF,100,44.5,1,21.75,2900,6.34,,3.2
Rome Odunze,WR,CHI,CAR,-172,47,-3,25,5400,11.18,,5.5
Juwan Johnson,TE,NO,DET,263,49.5,7,21.25,3700,10.41,,11.4
James Cook,RB,BUF,HOU,-119,44.5,-1.5,22.75,7200,16.55,,8
Dalton Schultz,TE,HOU,BUF,100,44.5,1,21.75,3400,8.79,,5.3
Ladd McConkey,WR,LAC,ARI,-503,47.5,-9,28.25,5900,13.23,,12.8
Bijan Robinson,RB,ATL,PIT,237,40.5,6.5,17,7700,19.29,,21
D'Andre Swift,RB,CHI,CAR,-172,47,-3,25,6100,13.46,,9.8
Caleb Williams,QB,CHI,CAR,-172,47,-3,25,6300,18.29,,4.6
Breece Hall,RB,NYJ,TEN,100,38.5,1.5,18.5,6200,15.66,,11.9
Dontayvion Wicks,WR,PHI,WAS,-262,44,-6,25,4100,8.71,,2.5
Chicago Bears,D,CHI,CAR,-172,47,-3,25,2800,6.05,,3.9
Detroit Lions,D,DET,NO,-333,49.5,-7,28.25,3200,6.7,,3.8
Bhayshul Tuten,RB,JAX,CLE,-456,40.5,-9,24.75,5800,10.68,,2.2
Los Angeles Chargers,D,LAC,ARI,-503,47.5,-9,28.25,3500,8.05,,4.7
Parker Washington,WR,JAX,CLE,-456,40.5,-9,24.75,5600,12.58,,11
Trevor Lawrence,QB,JAX,CLE,-456,40.5,-9,24.75,5800,18.22,,7.3
Carolina Panthers,D,CAR,CHI,143,47,3,22,2500,5.4,,2.5
Jordan Addison,WR,MIN,GB,-129,46,-2,24,5800,11.72,,2.8
Christian Watson,WR,GB,MIN,107,46,2,22,5900,12.61,,7
De'Von Achane,RB,MIA,LV,140,40.5,3,18.75,7000,16.64,,16
Michael Pittman,WR,PIT,ATL,-297,40.5,-6.5,23.5,4900,10.25,,4.6
DK Metcalf,WR,PIT,ATL,-297,40.5,-6.5,23.5,5400,11.36,,5.7
Emeka Egbuka,WR,TB,CIN,172,50.5,4,23.25,6200,12.88,,5.6
Indianapolis Colts,D,IND,BAL,143,48,3,22.5,2400,5.06,,2.8
Tucker Kraft,TE,GB,MIN,107,46,2,22,4500,10.52,,6
Jauan Jennings,WR,MIN,GB,-129,46,-2,24,4300,8.42,,3
Cleveland Browns,D,CLE,JAX,342,40.5,9,15.75,2100,4.44,,9.4
Gunnar Helm,TE,TEN,NYJ,-119,38.5,-1.5,20,3200,7.65,,2.5
Green Bay Packers,D,GB,MIN,107,46,2,22,3000,6.04,,2.5
Miami Dolphins,D,MIA,LV,140,40.5,3,18.75,2700,5.58,,2.3
Cincinnati Bengals,D,CIN,TB,-208,50.5,-4,27.25,2700,5.53,,3.4
DJ Moore,WR,BUF,HOU,-119,44.5,-1.5,22.75,5600,10.92,,3.3
Tennessee Titans,D,TEN,NYJ,-119,38.5,-1.5,20,3100,7.18,,8
Rashod Bateman,WR,BAL,IND,-172,48,-3,25.5,3900,7.58,,2.5
Carnell Tate,WR,TEN,NYJ,-119,38.5,-1.5,20,5300,10.62,,2.2
Justin Herbert,QB,LAC,ARI,-503,47.5,-9,28.25,6100,18.04,,10.2
Jakobi Meyers,WR,JAX,CLE,-456,40.5,-9,24.75,5000,10.41,,3.1
Josh Allen,QB,BUF,HOU,-119,44.5,-1.5,22.75,7000,18.51,,2.8
Mike Gesicki,TE,CIN,TB,-208,50.5,-4,27.25,3100,6.7,,2.89
Trey McBride,TE,ARI,LAC,374,47.5,9,19.25,6800,14.28,,5
Kayshon Boutte,WR,HOU,BUF,100,44.5,1,21.75,4500,9.06,,2
Tyler Shough,QB,NO,DET,263,49.5,7,21.25,5600,17.58,,9.1
C.J. Stroud,QB,HOU,BUF,100,44.5,1,21.75,5200,15.08,,2.2
