PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Matthew Stafford,UT,LAR,NYG,-305,47.5,-6.5,27,10000,16.88,1.7,81.81
Kyren Williams,UT,LAR,NYG,-305,47.5,-6.5,27,9600,16.25,1.7,75.96
Xavier Smith,UT,LAR,NYG,-305,47.5,-6.5,27,200,2.28,11.4,71.64
Puka Nacua,UT,LAR,NYG,-305,47.5,-6.5,27,11400,20.54,1.8,64.56
Jaxson Dart,UT,NYG,LAR,244,47.5,6.5,20.5,9800,18.55,1.9,62.26
Davante Adams,UT,LAR,NYG,-305,47.5,-6.5,27,8800,10.85,1.2,25.71
Malik Nabers,UT,NYG,LAR,244,47.5,6.5,20.5,9000,13.64,1.5,24
Cam Skattebo,UT,NYG,LAR,244,47.5,6.5,20.5,9400,14.63,1.6,19.69
Blake Corum,UT,LAR,NYG,-305,47.5,-6.5,27,4600,10.05,2.2,13.5
Harrison Mevis,UT,LAR,NYG,-305,47.5,-6.5,27,5000,8.69,1.7,9.05
Isaiah Likely,UT,NYG,LAR,244,47.5,6.5,20.5,7400,11.86,1.6,7.53
Max Klare,UT,LAR,NYG,-305,47.5,-6.5,27,200,1.08,5.4,4.39
Los Angeles Rams,UT,LAR,NYG,-305,47.5,-6.5,27,4200,6.98,1.7,1.33
Dominic Zvada,UT,NYG,LAR,244,47.5,6.5,20.5,4800,6.37,1.3,0.68
Malachi Fields,UT,NYG,LAR,244,47.5,6.5,20.5,5600,5.92,1.1,0.29
Colby Parkinson,UT,LAR,NYG,-305,47.5,-6.5,27,3600,5.5,1.5,0.24
CJ Daniels,UT,LAR,NYG,-305,47.5,-6.5,27,200,0.55,2.8,0.09
Terrance Ferguson,UT,LAR,NYG,-305,47.5,-6.5,27,1800,4.04,2.2,0.04
Darnell Mooney,UT,NYG,LAR,244,47.5,6.5,20.5,3800,4.21,1.1,0.04
Konata Mumpfield,UT,LAR,NYG,-305,47.5,-6.5,27,1000,2.15,2.2,0.02
Devin Singletary,UT,NYG,LAR,244,47.5,6.5,20.5,3000,4.39,1.5,0.02
New York Giants,UT,NYG,LAR,244,47.5,6.5,20.5,3200,3.6,1.1,0.02
Theo Johnson,UT,NYG,LAR,244,47.5,6.5,20.5,2400,3.42,1.4,0.01
Odell Beckham,UT,NYG,LAR,244,47.5,6.5,20.5,1200,1.75,1.5,0
Tutu Atwell,UT,LAR,NYG,-305,47.5,-6.5,27,800,0.56,0.7,0
Najee Harris,UT,NYG,LAR,244,47.5,6.5,20.5,2000,1.2,0.6,0
Tyrone Tracy,UT,NYG,LAR,244,47.5,6.5,20.5,3400,2.16,0.6,0
Tyler Higbee,UT,LAR,NYG,-305,47.5,-6.5,27,2800,1.81,0.6,0
Davis Allen,UT,LAR,NYG,-305,47.5,-6.5,27,1600,0.75,0.5,0
Chris Manhertz,UT,NYG,LAR,244,47.5,6.5,20.5,600,0.31,0.5,0
Patrick Ricard,UT,NYG,LAR,244,47.5,6.5,20.5,400,0.13,0.3,0
Ronnie Rivers,UT,LAR,NYG,-305,47.5,-6.5,27,1400,0.28,0.2,0
Jameis Winston,UT,NYG,LAR,244,47.5,6.5,20.5,6000,0,0,0
Jordan Whittington,UT,LAR,NYG,-305,47.5,-6.5,27,2200,0,0,0
Gunner Olszewski,UT,NYG,LAR,244,47.5,6.5,20.5,200,0,0,0
Calvin Austin,UT,NYG,LAR,244,47.5,6.5,20.5,200,0,0,0
Ben Mann,UT,NYG,LAR,244,47.5,6.5,20.5,200,0,0,0
Ty Simpson,UT,LAR,NYG,-305,47.5,-6.5,27,6000,0,0,0
Matthew Caldwell,UT,LAR,NYG,-305,47.5,-6.5,27,6000,0,0,0
Stetson Bennett,UT,LAR,NYG,-305,47.5,-6.5,27,6000,0,0,0
Thomas Fidone,UT,NYG,LAR,244,47.5,6.5,20.5,200,0,0,0
