PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Drake Maye,UT,NE,SEA,192,45.5,4.5,20.5,11000,19.88,1.8,54
Jaxon Smith-Njigba,UT,SEA,NE,-232,45.5,-4.5,25,11600,23.77,2.1,49
Kenneth Walker,UT,SEA,NE,-232,45.5,-4.5,25,9800,16.9,1.7,48
Sam Darnold,UT,SEA,NE,-232,45.5,-4.5,25,10800,16.66,1.5,41
Rhamondre Stevenson,UT,NE,SEA,192,45.5,4.5,20.5,8800,15.29,1.7,33
Jason Myers,UT,SEA,NE,-232,45.5,-4.5,25,5400,9.29,1.7,30
AJ Barner,UT,SEA,NE,-232,45.5,-4.5,25,4800,8.93,1.9,28
Mack Hollins,UT,NE,SEA,192,45.5,4.5,20.5,3600,6.32,1.8,27
Andy Borregales,UT,NE,SEA,192,45.5,4.5,20.5,5000,8.19,1.6,25
Hunter Henry,UT,NE,SEA,192,45.5,4.5,20.5,7000,10.26,1.5,24
Cooper Kupp,UT,SEA,NE,-232,45.5,-4.5,25,5200,8.79,1.7,21
Stefon Diggs,UT,NE,SEA,192,45.5,4.5,20.5,8600,12.2,1.4,19
George Holani,UT,SEA,NE,-232,45.5,-4.5,25,2400,4.34,1.8,17
Rashid Shaheed,UT,SEA,NE,-232,45.5,-4.5,25,4200,7.18,1.7,17
Kayshon Boutte,UT,NE,SEA,192,45.5,4.5,20.5,5600,7.72,1.4,11
Eric Saubert,UT,SEA,NE,-232,45.5,-4.5,25,600,1.09,1.8,10
TreVeyon Henderson,UT,NE,SEA,192,45.5,4.5,20.5,3800,5.56,1.5,10
New England Patriots,UT,NE,SEA,192,45.5,4.5,20.5,4000,6.21,1.6,9
Seattle Seahawks,UT,SEA,NE,-232,45.5,-4.5,25,4400,6.12,1.4,9
Austin Hooper,UT,NE,SEA,192,45.5,4.5,20.5,2000,3.01,1.5,6
DeMario Douglas,UT,NE,SEA,192,45.5,4.5,20.5,3200,3.58,1.1,4
Jake Bobo,UT,SEA,NE,-232,45.5,-4.5,25,1600,2.09,1.3,3
Dareke Young,UT,SEA,NE,-232,45.5,-4.5,25,1000,0.86,0.9,2
Nick Kallerup,UT,SEA,NE,-232,45.5,-4.5,25,200,0.11,0.6,1
Kyle Williams,UT,NE,SEA,192,45.5,4.5,20.5,2800,1.62,0.6,1
Cam Akers,UT,SEA,NE,-232,45.5,-4.5,25,1400,0.26,0.2,1
Drew Lock,UT,SEA,NE,-232,45.5,-4.5,25,6000,0,0,0
Tory Horton,UT,SEA,NE,-232,45.5,-4.5,25,3000,0,0,0
Brock Lampe,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Efton Chism,UT,NE,SEA,192,45.5,4.5,20.5,800,0,0,0
CJ Dippre,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Lan Larison,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Antonio Gibson,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Robbie Ouzts,UT,SEA,NE,-232,45.5,-4.5,25,200,0,0,0
Jalen Milroe,UT,SEA,NE,-232,45.5,-4.5,25,6000,0,0,0
Elijah Arroyo,UT,SEA,NE,-232,45.5,-4.5,25,1200,0,0,0
Kenny McIntosh,UT,SEA,NE,-232,45.5,-4.5,25,200,0,0,0
Jack Westover,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Velus Jones,UT,SEA,NE,-232,45.5,-4.5,25,200,0,0,0
Joshua Dobbs,UT,NE,SEA,192,45.5,4.5,20.5,6000,0,0,0
Terrell Jennings,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Cody White,UT,SEA,NE,-232,45.5,-4.5,25,200,0,0,0
Deneric Prince,UT,NE,SEA,192,45.5,4.5,20.5,200,0,0,0
Tommy DeVito,UT,NE,SEA,192,45.5,4.5,20.5,6000,0,0,0
Brady Russell,UT,SEA,NE,-232,45.5,-4.5,25,200,0,0,0
Zach Charbonnet,UT,SEA,NE,-232,45.5,-4.5,25,200,0,0,0
Cam Akers,RB,SEA,LAR,-141,46,-2.5,24.25,4000,1.03,0.3,1
Eric Saubert,TE,SEA,LAR,-141,46,-2.5,24.25,2500,0.51,0.2,1
Davis Allen,TE,LAR,SEA,119,46,2.5,21.75,2500,0.55,0.2,1
Efton Chism,WR,NE,DEN,-216,43.5,-4,23.5,3000,0.63,0.2,1
Ronnie Rivers,RB,LAR,SEA,119,46,2.5,21.75,4000,0.34,0.1,1
Michael Bandy,WR,DEN,NE,179,43.5,3.5,20,3000,0.29,0.1,1
Velus Jones,RB,SEA,LAR,-141,46,-2.5,24.25,4000,0.49,0.1,1
Troy Franklin,WR,DEN,NE,179,43.5,3.5,20,4700,2.6,0.6,0
Elijah Moore,WR,DEN,NE,179,43.5,3.5,20,3000,0.48,0.2,0
Tory Horton,WR,SEA,LAR,-141,46,-2.5,24.25,3000,0,0,0
Nick Kallerup,TE,SEA,LAR,-141,46,-2.5,24.25,2500,0,0,0
CJ Dippre,TE,NE,DEN,-216,43.5,-4,23.5,2500,0,0,0
Brock Lampe,RB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
Jarquez Hunter,RB,LAR,SEA,119,46,2.5,21.75,4000,0,0,0
Robbie Ouzts,RB,SEA,LAR,-141,46,-2.5,24.25,4000,0,0,0
Lan Larison,RB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
Jalen Milroe,QB,SEA,LAR,-141,46,-2.5,24.25,4000,0,0,0
Drew Lock,QB,SEA,LAR,-141,46,-2.5,24.25,4000,0,0,0
Jack Westover,RB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
D'Ernest Johnson,RB,NE,DEN,-216,43.5,-4,23.5,4000,0.17,0,0
Antonio Gibson,RB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
J.K. Dobbins,RB,DEN,NE,179,43.5,3.5,20,4000,0,0,0
Cody White,WR,SEA,LAR,-141,46,-2.5,24.25,3000,0,0,0
Sam Ehlinger,QB,DEN,NE,179,43.5,3.5,20,4000,0,0,0
Mitchell Fraboni,TE,DEN,NE,179,43.5,3.5,20,2500,0,0,0
