PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Christian McCaffrey,RB,SF,MIA,-1001,45.5,-13.5,29.5,8000,19.83,2.5,38.5
CeeDee Lamb,WR,DAL,WAS,-209,50.5,-4,27.25,7300,18.56,2.5,29.4
George Pickens,WR,DAL,WAS,-209,50.5,-4,27.25,6300,16.36,2.6,25.89
Dalton Schultz,TE,HOU,CIN,-150,46.5,-2.5,24.5,3200,9.93,3.1,24.36
Terry McLaurin,WR,WAS,DAL,173,50.5,4,23.25,5200,14.38,2.8,20.99
Nico Collins,WR,HOU,CIN,-150,46.5,-2.5,24.5,7000,17.77,2.5,19.44
Jayden Reed,WR,GB,NYJ,-200,44.5,-3.5,24,4500,12.25,2.7,18.86
Javonte Williams,RB,DAL,WAS,-209,50.5,-4,27.25,6400,17.56,2.7,18.73
Jaxon Smith-Njigba,WR,SEA,ARI,-216,41.5,-4.5,23,8100,19.58,2.4,17.37
Bijan Robinson,RB,ATL,CAR,121,43.5,2.5,20.5,8200,22.34,2.7,17.25
Jake Ferguson,TE,DAL,WAS,-209,50.5,-4,27.25,3800,10.03,2.6,14.65
David Montgomery,RB,HOU,CIN,-150,46.5,-2.5,24.5,6500,17.02,2.6,14.23
Saquon Barkley,RB,PHI,TEN,-339,39.5,-7,23.25,7000,16.66,2.4,12.72
Tucker Kraft,TE,GB,NYJ,-200,44.5,-3.5,24,4900,11.86,2.4,11.9
Bucky Irving,RB,TB,CLE,-435,41,-8.5,24.75,6100,13.9,2.3,11.76
Christian Watson,WR,GB,NYJ,-200,44.5,-3.5,24,6200,14.86,2.4,10.9
Dak Prescott,QB,DAL,WAS,-209,50.5,-4,27.25,6400,20.48,3.2,10.89
Justin Jefferson,WR,MIN,CHI,198,48.5,5.5,21.5,7800,17.92,2.3,9.58
Jalen Coker,WR,CAR,ATL,-144,43.5,-2.5,23,5100,12.43,2.4,9.57
Colston Loveland,TE,CHI,MIN,-243,48.5,-5.5,27,5000,12.06,2.4,8.91
Derrick Henry,RB,BAL,NO,-432,47,-8.5,27.75,7200,14.82,2.1,8.64
Ja'Marr Chase,WR,CIN,HOU,126,46.5,2.5,22,7600,16.81,2.2,8.54
Matthew Golden,WR,GB,NYJ,-200,44.5,-3.5,24,4700,11.07,2.4,8.33
Jordan Love,QB,GB,NYJ,-200,44.5,-3.5,24,5900,19.75,3.3,8.26
C.J. Stroud,QB,HOU,CIN,-150,46.5,-2.5,24.5,5500,18.24,3.3,8.19
Tetairoa McMillan,WR,CAR,ATL,-144,43.5,-2.5,23,6100,14.06,2.3,7.97
Stefon Diggs,WR,WAS,DAL,173,50.5,4,23.25,5300,12.55,2.4,7.95
Los Angeles Chargers,D,LAC,LV,-310,43.5,-6.5,25,3200,8.4,2.6,7.64
Jauan Jennings,WR,MIN,CHI,198,48.5,5.5,21.5,3800,9.29,2.4,7.63
Hunter Henry,TE,NE,PIT,-236,41.5,-5,23.25,4000,10.25,2.6,7.42
AJ Barner,TE,SEA,ARI,-216,41.5,-4.5,23,3300,8.63,2.6,7.33
Jayden Daniels,QB,WAS,DAL,173,50.5,4,23.25,6300,20.64,3.3,7.29
De'Von Achane,RB,MIA,SF,629,45.5,13.5,16,6700,17.13,2.6,7.15
Tee Higgins,WR,CIN,HOU,126,46.5,2.5,22,6100,13.86,2.3,7.12
