PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Kenneth Walker,UT,KC,MIA,-455,46.5,-10.5,28.5,7400,16.4,2.2,32
Jahmyr Gibbs,UT,DET,NYJ,-265,48.5,-6.5,27.5,8800,25.64,2.9,28
Jaylen Warren,UT,PIT,CIN,146,42.5,3.5,19.5,5700,16.35,2.9,18
Amon-Ra St. Brown,UT,DET,NYJ,-265,48.5,-6.5,27.5,7900,19.65,2.5,17
Jaxon Smith-Njigba,UT,SEA,WAS,-375,40.5,-7.5,24,8600,19.73,2.3,16
James Cook,UT,BUF,LAC,-375,50.5,-7.5,29,6900,16.81,2.4,16
Christian McCaffrey,UT,SF,ARI,-455,47.5,-8.5,28,8300,21.72,2.6,15
CeeDee Lamb,UT,DAL,BAL,146,53.5,3.5,25,7800,19.44,2.5,14
De'Von Achane,UT,MIA,KC,355,46.5,10.5,18,6500,17.01,2.6,13
Jonathan Taylor,UT,IND,HOU,102,42.5,1.5,20.5,7600,18.14,2.4,13
Chase Brown,UT,CIN,PIT,-170,42.5,-3.5,23,6600,16.29,2.5,12
Javonte Williams,UT,DAL,BAL,146,53.5,3.5,25,6700,16.77,2.5,11
Patrick Mahomes,UT,KC,MIA,-455,46.5,-10.5,28.5,6200,19.79,3.2,11
Ashton Jeanty,UT,LV,NO,130,43.5,3,20.25,7100,17.17,2.4,11
Dalton Schultz,UT,HOU,IND,-122,42.5,-1.5,22,4200,13.16,3.1,10
Emeka Egbuka,UT,TB,MIN,-148,46.5,-2.5,24.5,7000,16.13,2.3,10
Rashee Rice,UT,KC,MIA,-455,46.5,-10.5,28.5,7200,15.06,2.1,10
Kyler Murray,UT,MIN,TB,124,46.5,2.5,22,5100,18.4,3.6,10
Derrick Henry,UT,BAL,DAL,-170,53.5,-3.5,28.5,7700,17.2,2.2,10
Kyren Williams,UT,LAR,DEN,-148,43.5,-2.5,23,7500,16.27,2.2,9
Josh Allen,UT,BUF,LAC,-375,50.5,-7.5,29,8000,24.73,3.1,8
Breece Hall,UT,NYJ,DET,215,48.5,6.5,21,6400,16.2,2.5,8
