PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Patrick Mahomes,UT,KC,IND,-304,46.5,-6.5,26.5,10000,17.88,1.8,60
Kenneth Walker,UT,KC,IND,-304,46.5,-6.5,26.5,10600,17.02,1.6,58
Jonathan Taylor,UT,IND,KC,245,46.5,6.5,20,11000,18.87,1.7,52
Rashee Rice,UT,KC,IND,-304,46.5,-6.5,26.5,9400,13.96,1.5,42
Daniel Jones,UT,IND,KC,245,46.5,6.5,20,9200,14.95,1.6,35
Xavier Worthy,UT,KC,IND,-304,46.5,-6.5,26.5,5400,9.87,1.8,28
Travis Kelce,UT,KC,IND,-304,46.5,-6.5,26.5,6200,10.64,1.7,26
Tyler Warren,UT,IND,KC,245,46.5,6.5,20,7200,11.35,1.6,22
Emmett Johnson,UT,KC,IND,-304,46.5,-6.5,26.5,3600,3.34,0.9,18
Keenan Allen,UT,IND,KC,245,46.5,6.5,20,5600,7.81,1.4,16
Tyquan Thornton,UT,KC,IND,-304,46.5,-6.5,26.5,3800,6.48,1.7,15
Harrison Butker,UT,KC,IND,-304,46.5,-6.5,26.5,5000,7.97,1.6,14
Kansas City Chiefs,UT,KC,IND,-304,46.5,-6.5,26.5,4200,7.78,1.9,14
Josh Downs,UT,IND,KC,245,46.5,6.5,20,6600,10.46,1.6,14
Alec Pierce,UT,IND,KC,245,46.5,6.5,20,7600,11.59,1.5,13
Spencer Shrader,UT,IND,KC,245,46.5,6.5,20,4600,6.6,1.4,8
Indianapolis Colts,UT,IND,KC,245,46.5,6.5,20,3200,4.62,1.4,8
Noah Gray,UT,KC,IND,-304,46.5,-6.5,26.5,3000,4.22,1.4,8
Brashard Smith,UT,KC,IND,-304,46.5,-6.5,26.5,400,0.54,1.4,4
Drew Ogletree,UT,IND,KC,245,46.5,6.5,20,600,0.63,1.1,1
Seth McGowan,UT,IND,KC,245,46.5,6.5,20,3400,2.42,0.7,0.5
Mo Alie-Cox,UT,IND,KC,245,46.5,6.5,20,2400,1.12,0.5,0.5
Laquon Treadwell,UT,IND,KC,245,46.5,6.5,20,2000,0.76,0.4,0.3
Cyrus Allen,UT,KC,IND,-304,46.5,-6.5,26.5,2800,0.78,0.3,0
DJ Giddens,UT,IND,KC,245,46.5,6.5,20,1400,0.43,0.3,0
Deion Burks,UT,IND,KC,245,46.5,6.5,20,1000,0.29,0.3,0
Jalen Royals,UT,KC,IND,-304,46.5,-6.5,26.5,1200,0.24,0.2,0
Nikko Remigio,UT,KC,IND,-304,46.5,-6.5,26.5,800,0.15,0.2,0
Jake Briningstool,UT,KC,IND,-304,46.5,-6.5,26.5,1600,0.23,0.1,0
John Michael Gyllenborg,UT,KC,IND,-304,46.5,-6.5,26.5,200,0,0,0
Jimmy Holiday,UT,KC,IND,-304,46.5,-6.5,26.5,200,0,0,0
Carson Towt,UT,IND,KC,245,46.5,6.5,20,200,0,0,0
Garrett Nussmeier,UT,KC,IND,-304,46.5,-6.5,26.5,6000,0,0,0
Will Mallory,UT,IND,KC,245,46.5,6.5,20,200,0,0,0
Riley Leonard,UT,IND,KC,245,46.5,6.5,20,6000,0,0,0
Ben VanSumeren,UT,KC,IND,-304,46.5,-6.5,26.5,200,0,0,0
Jared Wiley,UT,KC,IND,-304,46.5,-6.5,26.5,200,0,0,0
Anthony Richardson,UT,IND,KC,245,46.5,6.5,20,6000,0,0,0
Justin Fields,UT,KC,IND,-304,46.5,-6.5,26.5,6000,0,0,0
James Winchester,UT,KC,IND,-304,46.5,-6.5,26.5,200,0,0,0
D.J. Montgomery,UT,IND,KC,245,46.5,6.5,20,200,0,0,0
Ashton Dulin,UT,IND,KC,245,46.5,6.5,20,200,0,0,0
Jeff Caldwell,UT,KC,IND,-304,46.5,-6.5,26.5,200,0,0,0
San Francisco 49ers,D,SF,MIA,-1001,45,-13.5,29.25,3800,8.4,2.2,6
