Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),15000,43782098,17.83,21.63,1.19,45,1.5,28.5,,224.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10000,43782035,17.83,19.53,1.78,30,1.5,28.5,,224.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14100,43782100,15.54,19.29,1.1,42.3,1.5,3,,231,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,18.19,18.58,2.6,21,1.5,32.5,,223.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,18.11,18.14,2.97,18.3,1.5,22.5,,246.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,17.53,17.72,2.78,18.9,1.5,19.5,,239.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,15.54,17.31,1.65,28.2,1.5,3,,231,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),15900,43782097,8.85,15.84,0.56,47.7,,,88.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,12.2,13.94,1.58,23.1,,83.5,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727238,12.79,13.86,1.97,19.5,,39.5,,221,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,11.93,13.29,1.75,20.4,,31.5,,219.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,10.9,13,1.36,24,,76.5,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10600,43782034,8.85,12.98,0.83,31.8,,,88.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14400,43782099,6.25,12.9,0.43,43.2,,,62.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,11.57,12.89,1.75,19.8,,29.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,11.17,12.69,1.62,20.7,,5.5,,265.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,11.59,12.57,1.96,17.7,,16.5,,248.5,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,11.73,12.54,2.09,16.8,,17.5,,249.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
