Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),17100,44138479,22.86,26.27,1.34,51.3,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),17100,44175318,22.86,26.27,1.34,51.3,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),17100,44180307,22.86,26.27,1.34,51.3,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),18300,44160455,21.34,25.81,1.17,54.9,,64,29.5,,126.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,84.5,4.53,,0.5,5.04,6.5,42.5,8.43,15.5,0.14,0.6,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),18000,44138478,20.43,24.91,1.14,54,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),18000,44175317,20.43,24.91,1.14,54,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),18000,44180306,20.43,24.91,1.14,54,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),16200,44160871,21.15,24.81,1.31,48.6,1,30,,192,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.2,29.03,66.1,223.5,7.7,36.5,1.55,0.5,99.9,8.37,39.71,4.74,,0.42,,,,,,,0.34,,0.2,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11400,44138433,22.86,24.22,2.01,34.2,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,QB,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),11400,44175365,22.86,24.22,2.01,34.2,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,QB,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),11400,44180354,22.86,24.22,2.01,34.2,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),18000,44181427,18.89,23.57,1.05,54,,43,28,,103.5,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.71,58.24,4.25,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
