Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),15900,43782097,17.5,22.33,1.1,47.7,,,67,,,,,17.5,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,21.17,21.1,3.07,20.7,2.5,5.5,,265.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),15000,43782098,16.5,19.92,1.1,45,0.5,17.5,,202,,,,16.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10600,43782034,17.5,19.79,1.65,31.8,,,67,,,,,17.5,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727238,18.79,18.89,2.89,19.5,1.5,39.5,,221,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,18.19,18.58,2.6,21,1.5,32.5,,223.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,17.93,18.28,2.64,20.4,1.5,31.5,,219.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,18.11,18.14,2.97,18.3,1.5,22.5,,246.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10000,43782035,16.5,18.12,1.65,30,0.5,17.5,,202,,,,16.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,17.57,17.88,2.66,19.8,1.5,29.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14100,43782100,14.5,17.84,1.03,42.3,0.5,5,,203.5,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,17.49,17.69,2.78,18.9,1.5,19.5,,238.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,17.59,17.61,2.98,17.7,1.5,16.5,,248.5,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,17.73,17.6,3.17,16.8,1.5,17.5,,249.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14400,43782099,12.5,17.41,0.87,43.2,,,43.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.29,17.31,2.98,17.4,1.5,19.5,,233.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,16.81,16.98,2.8,18,1.5,-0.5,,271.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,16.11,16.25,2.83,17.1,1.5,8.5,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,14.5,16.14,1.54,28.2,0.5,5,,203.5,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,15.89,15.85,3.06,15.6,1.5,7.5,,228.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,15.46,15.63,2.81,16.5,1.5,,,236.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,15.43,15.45,2.97,15.6,1.5,14.5,,199.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,15.26,15.41,2.83,16.2,1.5,,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,12.5,15.11,1.3,28.8,,,43.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,14.71,14.88,2.78,15.9,1.5,0.5,,216.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,14.74,14.83,2.89,15.3,1.5,,,218.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,14.32,14.46,2.81,15.3,1.5,7,,190.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,12.2,13.94,1.58,23.1,,83.5,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,13.13,13.52,2.48,15.9,0.5,40.5,,177,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,10.9,13,1.36,24,,76.5,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,10.6,12.26,1.51,21,,76.5,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Carter Bradley,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890924,6.1,11.72,0.54,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788253.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyle McCord,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891051,6.5,11.49,0.57,34.2,,,,93.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jimmy Horn Jr.,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890936,5.5,11.24,0.48,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/21/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.6,11.23,1.45,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9.2,11.18,1.28,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891052,6,11.08,0.53,34.2,,,,79.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,10.63,11.07,2.31,13.8,0.5,6.5,,199.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
J. Michael Sturdivant,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891083,5.2,11,0.46,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,9.15,11,1.33,20.7,,78.5,13,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,8.8,10.9,1.21,21.9,,74.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,9.1,10.86,1.36,20.1,,86.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891041,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891044,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,8/21/2026,,,,,,,,,,,
Josh Cameron,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890942,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
