Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),18300,44160455,20.45,25.04,1.12,54.9,,61,30,,129.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.5,83.5,4.51,,0.5,5,6.5,42.5,8.5,,0.14,,,0.1,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),16200,44160871,19.98,23.8,1.23,48.6,0.5,29.5,,181.5,,,23.5,18.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,17.71,27.5,64.4,211.5,7.69,,1.45,0.5,97.9,8,40.5,5.06,,0.41,,,,,,,,,0.2,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),15600,44160246,19.54,23.17,1.25,46.8,1.5,20,,199,,,25.5,17.525,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.5,31,62.9,228.5,7.37,,1.55,0.54,94.7,5,27.5,5.5,,0.36,,,,,,,,,0.2,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15000,44181536,19.66,23.04,1.31,45,0.5,26.5,,187,,,23.5,15.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.5,29.5,66.1,221.5,7.51,,1.37,0.54,96.2,7.42,37.5,5.05,,0.4,,,,,,,,,0.2,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15600,44181535,19.36,23.02,1.24,46.8,1.5,6,,231.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.44,8.5,2.47,,0.33,,,,,,,,,0.2,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),17100,44191175,18.13,22.99,1.06,51.3,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Puka Nacua,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),17100,44191944,18.13,22.99,1.06,51.3,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Puka Nacua,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),17100,44192050,18.13,22.99,1.06,51.3,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),18000,44181427,18.14,22.92,1.01,54,,46,28,,105.5,,,16.375,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,59.5,4.1,,0.5,5,6,40.5,8.1,,0.19,,,0.1,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),16500,44181746,17.61,22.71,1.07,49.5,,,60.5,,,,,12.975,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),16500,44160762,18.55,22.68,1.12,49.5,0.5,22,,176.5,,,23.5,16.775,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,18,27.5,65.5,206.5,7.51,,1.36,0.51,96.5,7.5,29.5,3.93,,0.43,,,,,,,,,0.2,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15300,44181429,19.03,22.61,1.24,45.9,1.5,8.5,,203.5,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.3,4,14.5,3.63,,0.37,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12200,44160404,20.45,22.6,1.68,36.6,,61,30,,129.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.5,83.5,4.51,,0.5,5,6.5,42.5,8.5,,0.14,,,0.1,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),15000,44160559,18.86,22.35,1.26,45,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.5,29.5,69.5,225.5,7.64,,1.41,0.55,100.1,5.13,25.5,4.97,,0.39,,,,,,,,,0.2,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15000,44181213,18.32,21.88,1.22,45,1.5,12,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20.45,29.5,69.3,226.5,7.68,,1.5,0.49,101.8,4.5,21.5,4.78,,0.33,,,,,,,,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),16200,44160245,17.25,21.85,1.06,48.6,,0.5,59.5,,,,,12.325,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.5,9.5,80.5,12.38,,0.44,,,0,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),15000,44191070,18.21,21.78,1.21,45,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15000,44191730,18.21,21.78,1.21,45,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15000,44191838,18.21,21.78,1.21,45,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10800,44160814,19.98,21.64,1.85,32.4,0.5,29.5,,181.5,,,23.5,18.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,17.71,27.5,64.4,211.5,7.69,,1.45,0.5,97.9,8,40.5,5.06,,0.41,,,,,,,,,0.2,,,
