Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),15600,44104907,18.88,24.46,1.21,46.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),15600,44105366,18.88,24.46,1.21,46.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),15600,44105468,18.88,24.46,1.21,46.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10400,44104856,18.88,21.34,1.82,31.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
Dak Prescott,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10400,44105417,18.88,21.34,1.82,31.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
Dak Prescott,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10400,44105519,18.88,21.34,1.82,31.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14400,44104909,14.23,20.02,0.99,43.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14400,44105368,14.23,20.02,0.99,43.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14400,44105470,14.23,20.02,0.99,43.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14400,44105014,15.78,19.44,1.1,43.2,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
