Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Bo Nix,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14700,44105013,15.15,19.01,1.03,44.1,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Bo Nix,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14700,44105570,15.15,19.01,1.03,44.1,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Bo Nix,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14700,44105680,15.15,19.01,1.03,44.1,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14400,44105014,15.14,18.88,1.05,43.2,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14400,44105571,15.14,18.88,1.05,43.2,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14400,44105681,15.14,18.88,1.05,43.2,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),15900,44105012,14.09,18.12,0.89,47.7,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),15900,44105569,14.09,18.12,0.89,47.7,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),15900,44105679,14.09,18.12,0.89,47.7,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14100,44105015,12.62,17.37,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
