Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),18000,44249122,21.66,25.97,1.2,54,1.5,22.5,,206.5,,,25.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,239.5,8.12,,1.59,0.55,104.1,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),18900,44249545,18.71,25.29,0.99,56.7,,,68,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.8,7,88.5,13.01,,0.49,,,0,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),17700,44249754,19.66,25.01,1.11,53.1,,85.5,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,86.5,4.68,,0.42,4.2,5,36.5,8.69,,0.14,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),15900,44249436,20.46,24.82,1.29,47.7,1.5,15.5,,233,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,20.5,29.5,69.5,231.5,7.85,,2.1,0.6,107.9,3.5,15.5,4.43,,0.37,,,,,,,,,0.2,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),17700,44225918,19.57,24.04,1.11,53.1,,43.5,28,,124.5,,,17.575,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18,78.5,4.36,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),17100,44249435,18,23.77,1.05,51.3,,90.5,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,17.5,92.5,5.29,,0.41,3.4,4,23.5,6.91,,0.14,,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),14700,44249756,20.22,23.72,1.38,44.1,1.5,-0.5,,254,,,34.5,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,34.5,71,255.5,7.41,,2.1,0.4,107.6,1.5,4,2.67,,0.31,,,,,,,,,0.2,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),18000,44249956,17.29,23.65,0.96,54,,,57,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.7,7,78.5,11.72,,0.46,,,0,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),12000,44249072,21.66,23.57,1.8,36,1.5,22.5,,206.5,,,25.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,239.5,8.12,,1.59,0.55,104.1,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),16200,44249755,18,23.3,1.11,48.6,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7.1,8,77.5,10.92,,0.51,,,0,,,
