Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15600,44181535,19.49,23.13,1.25,46.8,1.5,6,,232.5,,,32,15.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.4,8.5,2.5,,0.33,,,,,,,,,0.2,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),17100,44191175,17.69,23.07,1.03,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
Puka Nacua,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),17100,44191944,17.69,23.07,1.03,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
Puka Nacua,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),17100,44192050,17.69,23.07,1.03,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15000,44181536,19.7,23.07,1.31,45,0.5,26.5,,191,,,25.5,16.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,20,30.5,65.6,223.5,7.33,,1.38,0.54,94.9,7.02,37.5,5.34,,0.39,,,,,,,,,0.2,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),18000,44181427,18.07,22.86,1,54,,45.5,28.5,,102.5,,,16.875,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,62.5,4.31,,0.5,4.5,6,40.5,9,,0.19,,,0.1,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15300,44181429,19.13,22.7,1.25,45.9,1.5,9,,204,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.4,4,15.5,3.88,,0.36,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),16500,44181746,17.57,22.68,1.06,49.5,,,60.5,,,,,13.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15000,44181213,18.3,21.86,1.22,45,1.5,14.5,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20,29.5,67.8,223.5,7.58,,1.5,0.5,100.1,4.5,20.5,4.56,,0.33,,,,,,,,,0.2,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),15000,44191070,18.09,21.68,1.21,45,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
