Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),18000,44081469,20.25,25.2,1.13,54,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.48,4.46,5,30.29,6.79,13.5,0.12,0.71,,0.1,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),17700,44081984,18.94,24.41,1.07,53.1,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.31,10.5,85.71,11.73,25.5,0.5,0.51,,0,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),17700,44081675,18.72,23.76,1.06,53.1,,39.5,14.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.47,75.5,4.32,,0.5,4.32,5.5,35.5,8.22,14.88,0.15,0.55,,0.1,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),16800,44080768,18.23,22.95,1.09,50.4,,2.5,47.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,1.5,2.14,,0,7.23,10,90.29,12.49,26.96,0.46,0.39,,0,,,
Puka Nacua,CPT,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),16800,44097445,18.23,22.95,1.09,50.4,,2.5,47.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,1.5,2.14,,0,7.23,10,90.29,12.49,26.96,0.46,0.39,,0,,,
Puka Nacua,CPT,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),16800,44097553,18.23,22.95,1.09,50.4,,2.5,47.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,1.5,2.14,,0,7.23,10,90.29,12.49,26.96,0.46,0.39,,0,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),15000,44096560,19.14,22.59,1.28,45,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.97,29.92,70.1,235.5,7.87,35.5,1.93,0.45,108.5,5.13,21.76,4.24,,0.34,,,,,,,0.15,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),12000,44081416,20.25,22.56,1.69,36,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.48,4.46,5,30.29,6.79,13.5,0.12,0.71,,0.1,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),15900,44080769,18.16,22.49,1.14,47.7,,30.5,19.5,,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.98,60.03,3.76,,0.5,4.93,6.5,39.29,7.97,15.5,0.23,0.55,,0.1,,,
Christian McCaffrey,CPT,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),15900,44097446,18.16,22.49,1.14,47.7,,30.5,19.5,,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.98,60.03,3.76,,0.5,4.93,6.5,39.29,7.97,15.5,0.23,0.55,,0.1,,,
Christian McCaffrey,CPT,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),15900,44097554,18.16,22.49,1.14,47.7,,30.5,19.5,,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.98,60.03,3.76,,0.5,4.93,6.5,39.29,7.97,15.5,0.23,0.55,,0.1,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),15000,44081986,19.03,22.49,1.27,45,1.5,2.5,,197.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.88,70.7,267.92,7.68,37.5,1.96,0.55,105.2,2.67,8.77,3.28,,0.31,,,,,,,0.11,,0.2,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),16200,44081780,18.24,22.29,1.13,48.6,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.5,26.98,64.9,220.5,8.17,37.5,1.38,0.54,98.9,6.72,36.87,5.49,,0.38,,,,,,,0.25,,0.2,,,
Josh Allen,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),16500,44082085,18.02,22.22,1.09,49.5,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,222.5,7.25,35.5,1.18,0.74,90.7,6.78,29.23,4.31,,0.46,,,,,,,0.43,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),16500,44081470,16.99,22.19,1.03,49.5,,,37.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.5,2.5,,0,6.7,9,77.5,11.57,22.5,0.48,0.46,,0,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15900,44096669,18.23,22.16,1.15,47.7,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,35.5,1.29,0.6,94.4,7.02,29.55,4.21,,0.46,,,,,,,0.43,,0.2,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),17700,44081778,16.19,21.6,0.91,53.1,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.76,76.5,4.08,,0.48,3.03,3.5,18.51,6.11,9.5,0.07,0.61,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),11800,44081934,18.94,21.57,1.61,35.4,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.31,10.5,85.71,11.73,25.5,0.5,0.51,,0,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),16500,44097718,16.51,21.35,1,49.5,,34.5,13.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.5,68.5,4.42,,0.32,4.4,5,29.34,6.67,13.27,0.16,0.44,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),15000,44081472,17.55,21.21,1.17,45,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.92,7.77,36.5,1.87,0.52,104.9,,0.5,,,,,,,,,,0.07,,,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),11800,44081624,18.72,21.17,1.59,35.4,,39.5,14.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.47,75.5,4.32,,0.5,4.32,5.5,35.5,8.22,14.88,0.15,0.55,,0.1,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),16200,44081882,16.59,20.86,1.02,48.6,0.5,5.5,,159.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.07,32.43,61.9,227.5,7.02,36.5,1.45,0.57,90.5,4.09,19.5,4.77,,0.33,,,,,,,0.16,,0.2,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),14700,44081573,17.22,20.8,1.17,44.1,0.5,7.5,,174.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.53,32.33,63.5,235.5,7.28,35.5,1.48,0.65,92.2,4.89,17.76,3.63,,0.38,,,,,,,0.25,,0.2,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,20.25,20.8,2.53,24,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.48,4.46,5,30.29,6.79,13.5,0.12,0.71,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",8000,44069774,20.25,20.8,2.53,24,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.48,4.46,5,30.29,6.79,13.5,0.12,0.71,,0.1,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),15900,44081471,15.57,20.71,0.98,47.7,,,36.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.45,9.5,76.5,11.86,23.5,0.43,0.35,,0,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),10000,44096508,19.14,20.59,1.91,30,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.97,29.92,70.1,235.5,7.87,35.5,1.93,0.45,108.5,5.13,21.76,4.24,,0.34,,,,,,,0.15,,0.2,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),10000,44081936,19.03,20.49,1.9,30,1.5,2.5,,197.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.88,70.7,267.92,7.68,37.5,1.96,0.55,105.2,2.67,8.77,3.28,,0.31,,,,,,,0.11,,0.2,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),14700,44080770,16.86,20.49,1.15,44.1,1.5,4.5,,192.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.09,34.27,67.4,261.5,7.63,38.5,1.73,0.59,99.7,,0.5,,,,,,,,,,0.04,,,,,
Matthew Stafford,CPT,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),14700,44097447,16.86,20.49,1.15,44.1,1.5,4.5,,192.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.09,34.27,67.4,261.5,7.63,38.5,1.73,0.59,99.7,,0.5,,,,,,,,,,0.04,,,,,
