Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),18000,44249122,21.75,26.05,1.21,54,1.5,23.5,,206.5,,,25.5,21.375,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,30,68.3,240.5,8.02,,1.6,0.54,102.8,8,34.5,4.31,,0.53,,,,,,,,,0.2,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),16500,44268769,21.67,25.38,1.31,49.5,1.5,29,,207,,,23.5,17.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19,28.5,66.7,237.5,8.33,,1.59,0.51,103.5,6.38,39.5,6.19,,0.42,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),18900,44249545,18.82,24.88,1,56.7,,,70,,,,,14.175,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,91.5,14.08,,0.49,,,0,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),17700,44249754,20.33,24.7,1.15,53.1,,73.5,25,,128.5,,,19.175,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18,87.5,4.86,,0.45,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),17700,44225918,19.4,23.89,1.1,53.1,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
Bijan Robinson,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),17700,44266762,19.4,23.89,1.1,53.1,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
Bijan Robinson,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),17700,44266868,19.4,23.89,1.1,53.1,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),12000,44249072,21.75,23.65,1.81,36,1.5,23.5,,206.5,,,25.5,21.375,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,30,68.3,240.5,8.02,,1.6,0.54,102.8,8,34.5,4.31,,0.53,,,,,,,,,0.2,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),15900,44249436,19.49,23.25,1.23,47.7,1.5,13.5,,205,,,25.5,17.925,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21.5,30.5,70.5,237.5,7.79,,1.71,0.52,104.9,3.72,17.5,4.7,,0.36,,,,,,,,,0.1,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),11000,44268716,21.67,23.18,1.97,33,1.5,29,,207,,,23.5,17.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19,28.5,66.7,237.5,8.33,,1.59,0.51,103.5,6.38,39.5,6.19,,0.42,,,,,,,,,0.2,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),15600,44268772,19.28,22.95,1.24,46.8,1.5,8.5,,231.5,,,34,17.275,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,25,36.5,68.5,266.5,7.3,,1.58,0.5,98.3,3.5,12.5,3.57,,0.32,,,,,,,,,0.2,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),18000,44249956,16.94,22.87,0.94,54,,,62,,,,,12.475,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,77.5,11.92,,0.46,,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),16200,44249755,17.88,22.8,1.1,48.6,,,54,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,77.5,11.07,,0.51,,,0,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),15000,44268434,19.32,22.74,1.29,45,1.5,19.5,,206,,,25.5,19.85,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21,31,67.7,240.5,7.76,,1.63,0.58,100.6,4.4,19.5,4.43,,0.37,,,,,,,,,0.2,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),18600,44268433,17.5,22.61,0.94,55.8,,45,19.5,,98.5,,,17.65,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,13.5,55.5,4.11,,0.39,4.5,5,38.5,8.56,,0.2,,,0.1,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),16200,44268770,17.84,22.35,1.1,48.6,,0.5,66,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.4,2,5,,0,6.5,10,84.5,13,,0.47,,,0,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),11800,44249704,20.33,22.34,1.72,35.4,,73.5,25,,128.5,,,19.175,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18,87.5,4.86,,0.45,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),14700,44268657,18.71,22.1,1.27,44.1,0.5,12,,221,,,27.5,16.325,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,21.5,33,65.1,252.5,7.65,,1.43,0.57,95.5,4.7,15.5,3.3,,0.36,,,,,,,,,0.2,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),17100,44249435,17.6,22.09,1.03,51.3,,72.5,16,,113.5,,,16.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,86.5,4.81,,0.44,3,4,24.5,8.17,,0.13,,,0.1,,,
Josh Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8000,44220217,21.75,22.05,2.72,24,1.5,23.5,,206.5,,,25.5,21.375,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,30,68.3,240.5,8.02,,1.6,0.54,102.8,8,34.5,4.31,,0.53,,,,,,,,,0.2,,,
Josh Allen,QB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8000,44246751,21.75,22.05,2.72,24,1.5,23.5,,206.5,,,25.5,21.375,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,30,68.3,240.5,8.02,,1.6,0.54,102.8,8,34.5,4.31,,0.53,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),12600,44249490,18.82,21.86,1.49,37.8,,,70,,,,,14.175,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,91.5,14.08,,0.49,,,0,,,
Lamar Jackson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220218,21.67,21.78,2.89,22.5,1.5,29,,207,,,23.5,17.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19,28.5,66.7,237.5,8.33,,1.59,0.51,103.5,6.38,39.5,6.19,,0.42,,,,,,,,,0.2,,,
Lamar Jackson,QB,BAL,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",7500,44265589,21.67,21.78,2.89,22.5,1.5,29,,207,,,23.5,17.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19,28.5,66.7,237.5,8.33,,1.59,0.51,103.5,6.38,39.5,6.19,,0.42,,,,,,,,,0.2,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),15000,44249020,18.02,21.62,1.2,45,0.5,20,,189,,,28,15.225,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,30.5,63.9,216.5,7.1,,1.34,0.63,90.9,6,25.5,4.25,,0.38,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),11800,44225865,19.4,21.53,1.64,35.4,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
Bijan Robinson,RB,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),11800,44266815,19.4,21.53,1.64,35.4,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
Bijan Robinson,RB,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),11800,44266921,19.4,21.53,1.64,35.4,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),14700,44249756,18.06,21.53,1.23,44.1,1.5,-0.5,,225.5,,,27.5,16.675,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,23.5,33.5,70.2,258.5,7.72,,2,0.53,106,1.5,0.5,0.33,,0.28,,,,,,,,,0.2,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),15300,44268655,16.71,21.38,1.09,45.9,,,58,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6,9,77.5,12.92,,0.45,,,0,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),14400,44249021,17.98,21.34,1.25,43.2,1,10.5,,195.5,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Jahmyr Gibbs,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8800,44220302,20.33,21.14,2.31,26.4,,73.5,25,,128.5,,,19.175,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18,87.5,4.86,,0.45,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8800,44246810,20.33,21.14,2.31,26.4,,73.5,25,,128.5,,,19.175,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18,87.5,4.86,,0.45,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),10600,44249381,19.49,21.13,1.84,31.8,1.5,13.5,,205,,,25.5,17.925,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21.5,30.5,70.5,237.5,7.79,,1.71,0.52,104.9,3.72,17.5,4.7,,0.36,,,,,,,,,0.1,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),10400,44268719,19.28,20.87,1.85,31.2,1.5,8.5,,231.5,,,34,17.275,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,25,36.5,68.5,266.5,7.3,,1.58,0.5,98.3,3.5,12.5,3.57,,0.32,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),10000,44268377,19.32,20.74,1.93,30,1.5,19.5,,206,,,25.5,19.85,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21,31,67.7,240.5,7.76,,1.63,0.58,100.6,4.4,19.5,4.43,,0.37,,,,,,,,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),17400,44268542,15.3,20.71,0.88,52.2,,0.5,54,,,,,11.375,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.1,0.4,4,,0,5.68,8.5,70.5,12.42,,0.44,,,0,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),14400,44268435,16.42,20.7,1.14,43.2,,,53.5,,,,,11.525,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,7,9.5,67.5,9.64,,0.41,,,0,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),15900,44249326,16.19,20.39,1.02,47.7,,65.5,15.5,,106.5,,,14.725,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,82.5,4.23,,0.48,3,3.5,19.5,6.5,,0.06,,,0.1,,,
Bijan Robinson,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",8700,44224487,19.4,20.29,2.23,26.1,,63.5,26,,119.5,,,17.125,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,37.5,8.33,,0.18,,,0.1,,,
