Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8000,44220217,22.71,22.93,2.84,24,,34.5,,246.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,20.2,30.6,66,246.5,8.06,,1.8,0.6,102.1,6.8,34.5,5.07,,0.5,,,,,,,,,0.2,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),17100,44191175,17.3,22.74,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
Puka Nacua,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),17100,44191944,17.3,22.74,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
Puka Nacua,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),17100,44192050,17.3,22.74,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
Lamar Jackson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220218,22.63,22.61,3.02,22.5,,,,237.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,17.3,26.6,65,237.5,8.93,,1.7,0.5,107,7.8,40.3,5.17,,0.5,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220219,22.34,21.92,3.33,20.1,,,,260.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,22.8,34.3,66.5,260.5,7.59,,2.1,0.6,102.2,3.1,13.2,4.26,,0.5,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220221,22.13,21.67,3.4,19.5,,19.5,,244.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,22.2,31.4,70.7,244.5,7.79,,2.1,0.8,105.1,4.4,19.5,4.43,,0.5,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",8700,44220047,20.04,21.01,2.3,26.1,,49.5,30,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,81.5,4.41,,0.4,4.75,5,40.5,8.54,,0.13,,,0.1,,,
Jahmyr Gibbs,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8800,44220302,19.8,20.94,2.25,26.4,,97.5,30.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,18.6,97.5,5.24,,0.42,4.1,5,30.5,7.44,,0.08,,,0.1,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11400,44191122,17.3,20,1.52,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
Puka Nacua,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11400,44191997,17.3,20,1.52,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
Puka Nacua,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11400,44192103,17.3,20,1.52,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
Justin Herbert,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220227,20.15,19.64,3.47,17.4,,,,228.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.6,30.8,66.9,228.5,7.42,,1.6,0.6,97.9,5,24.1,4.82,,0.5,,,,,,,,,0.2,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),15000,44191176,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),15000,44191945,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),15000,44192051,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7900,44220614,18.02,19.08,2.28,23.7,,,77,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,0.2,1.2,6,,0,7.2,8,76.5,10.63,,0.5,,,0,,,
