Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),17100,44138479,22.82,26.24,1.33,51.3,1.5,21.5,,215.5,,0.5,25.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.08,30.93,68.2,248.47,8.03,39.5,1.78,0.53,104.4,7.24,31.15,4.3,,0.51,,,,,,,0.53,,0.2,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),18300,44160455,20.59,25.62,1.13,54.9,,70,19.5,,126.5,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,80.5,4.31,,0.5,5.04,6,39.04,7.75,15.5,0.14,0.6,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),18000,44138478,20.66,25.11,1.15,54,,70,22,,124.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,19.4,91.03,4.69,,0.5,4.35,5.5,29.5,6.78,12.96,0.1,0.71,,0.1,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),16200,44160871,20.72,24.44,1.28,48.6,1,30,,199,,,23.5,21,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.46,28.89,67.4,228.92,7.92,36.5,1.59,0.5,102.4,7.8,40.5,5.19,,0.42,,,,,,,0.31,,0.2,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11400,44138433,22.82,24.19,2,34.2,1.5,21.5,,215.5,,0.5,25.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.08,30.93,68.2,248.47,8.03,39.5,1.78,0.53,104.4,7.24,31.15,4.3,,0.51,,,,,,,0.53,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12200,44160404,20.59,22.94,1.69,36.6,,70,19.5,,126.5,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,80.5,4.31,,0.5,5.04,6,39.04,7.75,15.5,0.14,0.6,,0.1,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7400,44136964,22.82,22.75,3.08,22.2,1.5,21.5,,215.5,,0.5,25.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.08,30.93,68.2,248.47,8.03,39.5,1.78,0.53,104.4,7.24,31.15,4.3,,0.51,,,,,,,0.53,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),12000,44138432,20.66,22.71,1.72,36,,70,22,,124.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,19.4,91.03,4.69,,0.5,4.35,5.5,29.5,6.78,12.96,0.1,0.71,,0.1,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),15600,44160246,18.57,22.71,1.19,46.8,1.5,26,,192,,,28,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,20.07,30.94,64.9,222.5,7.19,37.5,1.61,0.58,95.6,4.8,26.08,5.43,,0.36,,,,,,,0.2,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),15600,44138480,18.01,22.62,1.15,46.8,,,60,,,,,16.375,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.64,10.5,80.5,10.54,21.73,0.47,0.44,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),14400,44160663,17.93,22.31,1.25,43.2,,17,,228,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,227.5,8.22,35.5,1.5,,113.7,,16.31,,,,,,,,,,0.2,,,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10800,44160814,20.72,22.28,1.92,32.4,1,30,,199,,,23.5,21,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.46,28.89,67.4,228.92,7.92,36.5,1.59,0.5,102.4,7.8,40.5,5.19,,0.42,,,,,,,0.31,,0.2,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),15000,44160559,17.74,21.74,1.18,45,0.5,27.5,,194.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.64,29.87,69.1,224.5,7.52,34.5,1.27,0.59,96.9,5.9,25.31,4.29,,0.4,,,,,,,0.29,,0.2,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15300,44160140,17.1,21.71,1.12,45.9,1.5,8.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,250.5,,38.5,1.61,0.69,,,7.31,,,,,,,,,,0.1,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",8500,44137072,20.66,21.31,2.43,25.5,,70,22,,124.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,19.4,91.03,4.69,,0.5,4.35,5.5,29.5,6.78,12.96,0.1,0.71,,0.1,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),13800,44160144,17.45,21.28,1.26,41.4,0.5,10.5,,207.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,238.08,,35.5,1.58,,,,10.69,,,,,,,,,,0.09,,,,,
Bijan Robinson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8200,44132656,20.59,21.18,2.51,24.6,,70,19.5,,126.5,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,80.5,4.31,,0.5,5.04,6,39.04,7.75,15.5,0.14,0.6,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",8200,44157285,20.59,21.18,2.51,24.6,,70,19.5,,126.5,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,80.5,4.31,,0.5,5.04,6,39.04,7.75,15.5,0.14,0.6,,0.1,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15900,44160139,16.05,21.11,1.01,47.7,,0.5,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.38,7,71.5,11.21,24.5,0.46,0.42,,0,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14700,44160981,17.15,21.1,1.17,44.1,1.5,7.5,,245.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.67,32.67,63.3,243.47,7.45,37.5,1.5,,101.2,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,20.72,20.88,2.84,21.9,1,30,,199,,,23.5,21,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.46,28.89,67.4,228.92,7.92,36.5,1.59,0.5,102.4,7.8,40.5,5.19,,0.42,,,,,,,0.31,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7300,44157228,20.72,20.88,2.84,21.9,1,30,,199,,,23.5,21,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.46,28.89,67.4,228.92,7.92,36.5,1.59,0.5,102.4,7.8,40.5,5.19,,0.42,,,,,,,0.31,,0.2,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14400,44138481,17.17,20.64,1.19,43.2,1.5,0.5,,235,,,32.5,17.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,24.23,35.89,67.5,269.5,7.51,34.5,1.67,0.7,97,,0.5,,,,,,,,,,0.06,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),14100,44160875,16.91,20.63,1.2,42.3,0.5,17.5,,204.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.94,34.56,63.5,238.5,6.9,34.5,1.16,,94.9,3.67,17.69,4.82,,,,,,,,,0.16,,,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10400,44160193,18.57,20.42,1.79,31.2,1.5,26,,192,,,28,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,20.07,30.94,64.9,222.5,7.19,37.5,1.61,0.58,95.6,4.8,26.08,5.43,,0.36,,,,,,,0.2,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),16200,44160245,14.92,20.31,0.92,48.6,,,55.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.4,4,,0,6.03,7,72.5,12.02,25.5,0.43,0.37,,0,,,
