Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),17100,44191175,17.27,22.71,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Puka Nacua,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),17100,44191944,17.27,22.71,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Puka Nacua,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),17100,44192050,17.27,22.71,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),15000,44191070,18.17,21.75,1.21,45,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15000,44191730,18.17,21.75,1.21,45,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15000,44191838,18.17,21.75,1.21,45,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),15900,44191069,16.99,21.08,1.07,47.7,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15900,44191729,16.99,21.08,1.07,47.7,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15900,44191837,16.99,21.08,1.07,47.7,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),16500,44191068,15.45,19.99,0.94,49.5,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
