Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),17100,44138479,22.78,26.2,1.33,51.3,1.5,22.5,,214,,0.5,27.5,21.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.62,30.93,66.7,250.54,8.1,39.5,1.78,0.53,103.4,7.25,30.5,4.21,,0.51,,,,,,,0.52,,0.2,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),18000,44138478,20.62,25.07,1.15,54,,70,22,,125.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,19.37,90.5,4.67,,0.49,4.36,5.5,29.5,6.77,12.96,0.11,0.71,,0.1,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11400,44138433,22.78,24.15,2,34.2,1.5,22.5,,214,,0.5,27.5,21.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.62,30.93,66.7,250.54,8.1,39.5,1.78,0.53,103.4,7.25,30.5,4.21,,0.51,,,,,,,0.52,,0.2,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7400,44136964,22.78,22.71,3.08,22.2,1.5,22.5,,214,,0.5,27.5,21.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.62,30.93,66.7,250.54,8.1,39.5,1.78,0.53,103.4,7.25,30.5,4.21,,0.51,,,,,,,0.52,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),12000,44138432,20.62,22.67,1.72,36,,70,22,,125.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,19.37,90.5,4.67,,0.49,4.36,5.5,29.5,6.77,12.96,0.11,0.71,,0.1,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),15600,44138480,17.7,22.36,1.13,46.8,,,62,,,,,16.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.55,2.75,,0,7.51,10.5,79.71,10.61,21.42,0.47,0.43,,0,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",8500,44137072,20.62,21.27,2.43,25.5,,70,22,,125.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,19.37,90.5,4.67,,0.49,4.36,5.5,29.5,6.77,12.96,0.11,0.71,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14400,44138481,16.94,20.44,1.18,43.2,1.5,0.5,,232.5,,,29.5,17.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,24.07,35.9,67,268.12,7.47,34.5,1.63,0.71,96,,0.5,,,,,,,,,,0.06,,,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10400,44138434,17.7,19.86,1.7,31.2,,,62,,,,,16.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.55,2.75,,0,7.51,10.5,79.71,10.61,21.42,0.47,0.43,,0,,,
Caleb Williams,QB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132568,19.73,19.83,2.9,20.4,1.5,25.5,,240.5,,,30.5,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.67,30.67,64.1,240.5,7.84,37.5,1.5,0.5,97.7,4.7,25.5,5.43,,0.37,,,,,,,0.26,,0.2,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14100,44138482,15.35,19.3,1.09,42.3,,78.5,14.5,,,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.91,78.76,4.4,,0.5,2.36,3,16.36,6.93,8.5,0.08,0.58,,0.1,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",7900,44137442,18.38,19.3,2.33,23.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,6.85,7,89.5,13.07,26.5,0.48,0.43,,0,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7700,44137446,17.7,18.56,2.3,23.1,,,62,,,,,16.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.55,2.75,,0,7.51,10.5,79.71,10.61,21.42,0.47,0.43,,0,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138435,16.94,18.52,1.76,28.8,1.5,0.5,,232.5,,,29.5,17.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,24.07,35.9,67,268.12,7.47,34.5,1.63,0.71,96,,0.5,,,,,,,,,,0.06,,,,,
