Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),17700,44225918,19.73,24.18,1.11,53.1,,43.5,30,,122.5,,,17.575,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,17.5,78.5,4.49,,0.38,5,6,40.5,8.1,,0.15,,,0.1,,,
Josh Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8000,44220217,21.52,21.92,2.69,24,1.5,14.5,,206.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,20.6,31.1,66.2,238.5,7.67,,1.61,0.8,95.8,7.4,34.5,4.66,,0.53,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),11800,44225865,19.73,21.82,1.67,35.4,,43.5,30,,122.5,,,17.575,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,17.5,78.5,4.49,,0.38,5,6,40.5,8.1,,0.15,,,0.1,,,
Lamar Jackson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220218,21.25,21.42,2.83,22.5,1.5,16.5,,202.5,,,23.5,16.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19.5,29.5,66.1,236.5,8.02,,1.56,0.5,101.1,5.94,36.5,6.14,,0.42,,,,,,,,,0.2,,,
Jahmyr Gibbs,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8800,44220302,20.27,21.25,2.3,26.4,,90,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,87.5,4.73,,0.43,4.2,5,36.5,8.69,,0.14,,,0.1,,,
Brock Purdy,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220221,21.42,21.11,3.3,19.5,1.5,19.5,,242.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,22.3,32,69.7,242.5,7.58,,2.1,0.8,103.2,4.4,19.5,4.43,,0.4,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",8700,44224487,19.73,20.58,2.27,26.1,,43.5,30,,122.5,,,17.575,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,17.5,78.5,4.49,,0.38,5,6,40.5,8.1,,0.15,,,0.1,,,
Jared Goff,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220222,20.33,20.12,3.23,18.9,1.5,-0.5,,254,,,34.5,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,34.5,71,255.5,7.41,,2.1,0.4,107.6,1.5,3.9,2.6,,0.33,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8600,44220610,18.61,19.95,2.16,25.8,,,86.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.8,7,86.5,12.72,,0.49,,,0,,,
Patrick Mahomes,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220223,20.02,19.79,3.23,18.6,1.5,14.5,,226.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,23,33.8,68,228.5,6.76,,2,0.6,99.3,4.1,14.5,3.54,,0.39,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220219,19.57,19.64,2.92,20.1,1.5,7.5,,229.5,,,34.5,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,25.5,37.52,68,269.5,7.18,,1.61,0.5,97.4,3.5,12.5,3.57,,0.34,,,,,,,,,0.2,,,
Jalen Hurts,QB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6800,44224380,19.45,19.59,2.86,20.4,1.5,30.5,,213.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,9/28/2026,19.1,28.5,67,213.5,7.49,,1.5,0.7,96.5,6.5,30.5,4.69,,0.46,,,,,,,,,0.2,,,
CeeDee Lamb,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7800,44220616,18.35,19.09,2.35,23.4,,0.5,65,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.5,1.7,3.4,,0,7,7,84.5,12.07,,0.47,,,0,,,
Amon-Ra St. Brown,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7900,44220614,17.95,18.95,2.27,23.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7.1,8,76.5,10.77,,0.51,,,0,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),14700,44225920,14.12,18.92,0.96,44.1,,,47.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.5,7.5,66.5,14.78,,0.45,,,0,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),15000,44225919,14.82,18.84,0.99,45,1.5,6,,197,,,25.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31.5,60.3,228.5,7.25,,1.5,0.5,91.8,2.5,8.5,3.4,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7400,44220310,18.01,18.74,2.43,22.2,,90,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,17.7,91.5,5.17,,0.42,3.5,4,22.5,6.43,,0.14,,,0.1,,,
Ja'Marr Chase,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8100,44220612,17.16,18.49,2.12,24.3,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.7,7,78.5,11.72,,0.46,,,0,,,
