Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),17100,44191175,17.3,22.74,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Puka Nacua,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),17100,44191944,17.3,22.74,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Puka Nacua,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),17100,44192050,17.3,22.74,1.01,51.3,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Bijan Robinson,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",8700,44220047,20.45,21.43,2.35,26.1,,76.5,35.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,18.6,76.5,4.11,,0.37,4.5,5,35.5,7.89,,0.13,,,0.1,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11400,44191122,17.3,20,1.52,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Puka Nacua,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11400,44191997,17.3,20,1.52,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Puka Nacua,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11400,44192103,17.3,20,1.52,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),15000,44191176,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),15000,44191945,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),15000,44192051,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",7900,44220093,17.3,18.32,2.19,23.7,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.48,,,0,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),10000,44191123,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),10000,44191998,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),10000,44192104,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14700,44191177,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14700,44191946,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14700,44192052,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
