Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),18000,44249122,21.76,26.06,1.21,54,1.5,22.5,,202,,,26.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,240.5,8.15,,1.6,0.54,104.5,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),18900,44249545,18.98,25.52,1,56.7,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.7,7,89.5,13.36,,0.5,,,0,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),17700,44249754,19.9,24.33,1.12,53.1,,66.5,25,,124.5,,,18.5,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,83.5,4.51,,0.44,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),17700,44225918,19.48,23.96,1.1,53.1,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Bijan Robinson,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),17700,44266762,19.48,23.96,1.1,53.1,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Bijan Robinson,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),17700,44266868,19.48,23.96,1.1,53.1,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),12000,44249072,21.76,23.66,1.81,36,1.5,22.5,,202,,,26.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,240.5,8.15,,1.6,0.54,104.5,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),15900,44249436,19.4,23.55,1.22,47.7,1.5,9.5,,199.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21,30.62,68.6,231.5,7.56,,1.71,0.56,101.7,4.55,17.5,3.84,,0.36,,,,,,,,,0.2,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),18000,44249956,17.32,23.19,0.96,54,,,55.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.76,9.5,78.5,11.61,,0.46,,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),16200,44249755,17.6,22.56,1.09,48.6,,,54,,,,,13,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,75.5,10.79,,0.5,,,0,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),17100,44249435,17.53,22.48,1.03,51.3,,65,14,,112.5,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,85.5,4.75,,0.44,3,4,23.5,7.83,,0.13,,,0.1,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),12600,44249490,18.98,22.24,1.51,37.8,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.7,7,89.5,13.36,,0.5,,,0,,,
