Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),18000,44081469,20.2,25.16,1.12,54,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.49,4.41,5,30.29,6.87,13.5,0.11,0.71,,0.1,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),17700,44081984,18.86,24.34,1.07,53.1,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.31,10.5,85.5,11.7,25.5,0.5,0.5,,0,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),17700,44081675,19.06,24.05,1.08,53.1,,39.5,16.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.46,76.5,4.14,,0.5,4.46,5.5,35.87,8.04,14.5,0.15,0.56,,0.1,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),16800,44080768,18.26,22.97,1.09,50.4,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,0.38,0.54,,0,7.35,10,90.5,12.31,26.85,0.46,0.39,,0,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),16800,44097445,18.26,22.97,1.09,50.4,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,0.38,0.54,,0,7.35,10,90.5,12.31,26.85,0.46,0.39,,0,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),16800,44097553,18.26,22.97,1.09,50.4,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,0.38,0.54,,0,7.35,10,90.5,12.31,26.85,0.46,0.39,,0,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),15000,44096560,19.22,22.66,1.28,45,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.97,29.92,70.1,235.5,7.87,35.5,1.95,0.45,108.7,5.13,21.76,4.24,,0.34,,,,,,,0.15,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),12000,44081416,20.2,22.52,1.68,36,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.49,4.41,5,30.29,6.87,13.5,0.11,0.71,,0.1,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16200,44081780,18.2,22.25,1.12,48.6,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.6,26.8,65.7,220.5,8.23,36.5,1.35,0.54,99.5,6.87,37.12,5.4,,0.39,,,,,,,0.26,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16500,44081470,17.03,22.23,1.03,49.5,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
