Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),17100,44138479,23.06,26.45,1.35,51.3,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
Josh Allen,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),17100,44175318,23.06,26.45,1.35,51.3,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
Josh Allen,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),17100,44180307,23.06,26.45,1.35,51.3,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),18300,44160455,21.47,25.93,1.17,54.9,,64,30,,130.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,84.5,4.48,,0.5,5.03,6.5,42.08,8.37,15.5,0.14,0.63,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),18000,44138478,20.33,24.82,1.13,54,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),18000,44175317,20.33,24.82,1.13,54,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),18000,44180306,20.33,24.82,1.13,54,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),16200,44160871,21.15,24.81,1.31,48.6,1,30,,192.5,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.48,27.8,66.5,223.5,8.04,35.5,1.55,0.5,102.1,8.39,39.71,4.73,,0.43,,,,,,,0.34,,0.2,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11400,44138433,23.06,24.4,2.02,34.2,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
Josh Allen,QB,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),11400,44175365,23.06,24.4,2.02,34.2,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
