Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,20.85,21.36,2.67,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,,,,,,,9/13/2026,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727238,18.1,18.38,2.78,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/13/2026,,,,,,,,,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),15000,43782098,11.87,17.17,0.79,45,,28.5,,225.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,16.07,16.94,2.36,20.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,9/13/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,14.94,16.09,2.17,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14100,43782100,9.55,14.79,0.68,42.3,,2.5,,232.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10000,43782035,11.87,14.77,1.19,30,,28.5,,225.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,12.2,13.94,1.58,23.1,,83.5,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,12.19,13.6,1.74,21,,32.5,,223.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,12.95,13.54,2.44,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,,,,,,,9/13/2026,,,,,,,,,,,
