Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),18000,44081469,20.03,24.56,1.11,54,,64,20.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,18.58,84.75,4.56,,0.49,4.35,5,30.08,6.91,13.5,0.11,0.7,,0.1,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),17700,44081984,18.98,24.44,1.07,53.1,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.29,10.5,85.71,11.76,25.5,0.51,0.52,,0,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),17700,44081675,18.8,23.37,1.06,53.1,,58.5,23,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.9,77.5,4.1,,0.5,4.36,5.5,34.5,7.91,14.5,0.15,0.54,,0.1,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),15000,44096560,19.14,22.59,1.28,45,1.5,13.5,,204,,,24.5,18.275,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.97,29.92,70.1,235.5,7.87,37.5,1.93,0.45,108.5,4.78,21.82,4.56,,0.34,,,,,,,0.15,,0.2,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),16200,44081780,18.45,22.47,1.14,48.6,0.5,30,,190,,,23.5,17.525,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,18.36,27.64,66.4,218.92,7.92,38.5,1.39,0.55,98.9,6.74,39.97,5.93,,0.38,,,,,,,0.24,,0.2,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15900,44096669,18.26,22.19,1.15,47.7,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.95,28.58,66.3,213.5,7.47,35.5,1.33,0.58,95.5,7.22,30.55,4.23,,0.45,,,,,,,0.4,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),16500,44081470,16.98,22.18,1.03,49.5,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.4,2,,0,6.55,9,76.7,11.71,23.73,0.49,0.48,,0,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),12000,44081416,20.03,22.16,1.67,36,,64,20.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,18.58,84.75,4.56,,0.49,4.35,5,30.08,6.91,13.5,0.11,0.7,,0.1,,,
Josh Allen,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),16500,44082085,17.87,22.09,1.08,49.5,0.5,10.5,,192.5,,,24.5,17.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.5,30.55,67.1,223.5,7.32,35.5,1.14,0.73,91,6.87,31.77,4.62,,0.46,,,,,,,0.4,,0.2,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),15000,44081986,18.32,21.88,1.22,45,1.5,6,,234,,,32,18.075,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,24.62,34.79,70.8,269.5,7.75,38.5,1.79,0.56,103.8,2.79,7.97,2.86,,0.3,,,,,,,0.11,,0.2,,,
