Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),17100,44138479,23.1,26.86,1.35,51.3,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),17100,44175318,23.1,26.86,1.35,51.3,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),17100,44180307,23.1,26.86,1.35,51.3,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),18300,44160455,21.02,25.54,1.15,54.9,,61,30,,128.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,80.5,4.27,,0.5,4.94,6.5,42.5,8.6,15.86,0.14,0.63,,0.1,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11400,44138433,23.1,24.58,2.03,34.2,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,QB,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),11400,44175365,23.1,24.58,2.03,34.2,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Josh Allen,QB,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),11400,44180354,23.1,24.58,2.03,34.2,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),18000,44181427,18.93,24.07,1.05,54,,43,30,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.53,58.5,4.03,,0.5,4.87,6,42.5,8.73,16.89,0.19,0.66,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),18000,44138478,19.11,23.76,1.06,54,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
Jahmyr Gibbs,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),18000,44175317,19.11,23.76,1.06,54,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
