Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),16200,44096453,19.2,23.9,1.19,48.6,,,54.5,,,,,12.225,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,43.5,435,,0,6.01,9,74.5,12.4,22.8,0.43,0.34,,0,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),15000,44096560,18.95,22.42,1.26,45,1.5,13.5,,204,,,24.5,18.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.74,29.74,69.7,235.5,7.92,37.5,1.89,0.45,108.1,4.82,21.5,4.46,,0.34,,,,,,,0.15,,0.2,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15900,44096669,18.24,22.17,1.15,47.7,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.97,28.61,66.3,213.5,7.46,35.5,1.35,0.58,95.7,7.25,30.55,4.21,,0.46,,,,,,,0.39,,0.2,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),15600,44104907,17.62,21.51,1.13,46.8,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),15600,44105366,17.62,21.51,1.13,46.8,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),15600,44105468,17.62,21.51,1.13,46.8,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),10800,44096399,19.2,21.31,1.78,32.4,,,54.5,,,,,12.225,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,43.5,435,,0,6.01,9,74.5,12.4,22.8,0.43,0.34,,0,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),16500,44097718,16.29,20.72,0.99,49.5,,35.5,12.5,,101.5,,,13.775,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,15.61,69.03,4.42,,0.31,4.5,5.5,26.66,5.92,12.35,0.16,0.43,,0.1,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),16200,44104906,15.41,20.72,0.95,48.6,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),16200,44105365,15.41,20.72,0.95,48.6,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),16200,44105467,15.41,20.72,0.95,48.6,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),10000,44096508,18.95,20.42,1.9,30,1.5,13.5,,204,,,24.5,18.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.74,29.74,69.7,235.5,7.92,37.5,1.89,0.45,108.1,4.82,21.5,4.46,,0.34,,,,,,,0.15,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14400,44104909,16.85,20.36,1.17,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14400,44105368,16.85,20.36,1.17,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
