Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),15900,43782097,16.65,21.62,1.05,47.7,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.6,9,82.29,12.47,25.42,0.45,0.39,,0,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,19.95,20.54,2.49,24,,39.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.88,84.03,4.7,,0.49,4.28,5,30.08,7.03,14.5,0.12,0.71,,0.1,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),15000,43782098,16.21,20.05,1.08,45,0.5,9.5,,161.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.22,32.48,62.3,230.5,7.1,35.5,1.25,0.7,87.4,5.37,23.45,4.37,,,,,,,,,0.17,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,19.3,19.96,2.47,23.4,,,46.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.53,10.5,86.5,11.49,26.5,0.51,0.52,,0,,,
Puka Nacua,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",7700,44037979,19.3,19.91,2.51,23.1,,3.5,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,5,7.14,,0,7.35,10,90.5,12.31,26.88,0.46,0.4,,0,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,19.3,19.86,2.51,23.1,,39.5,17.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.58,76.5,4.12,,0.39,4.48,5.5,37.5,8.37,15.5,0.15,0.57,,0.1,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),10600,43782034,16.65,19.07,1.57,31.8,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.6,9,82.29,12.47,25.42,0.45,0.39,,0,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,19.19,19.07,3.15,18.3,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.9,29.92,69.8,236.5,7.9,36.5,1.93,0.43,108.7,5.02,20.97,4.18,,0.34,,,,,,,0.17,,0.2,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,18.56,18.85,2.69,20.7,1.5,1.5,,196.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.51,34.61,70.8,267.5,7.73,38.5,1.86,0.56,104.5,2.67,8.62,3.23,,0.3,,,,,,,0.1,,0.2,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,18.28,18.56,2.69,20.4,0.5,16.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.72,26.8,66.1,220.5,8.23,36.5,1.37,0.52,100.4,6.87,37.5,5.46,,0.41,,,,,,,0.25,,0.2,,,
