Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),15600,44104907,17.59,21.48,1.13,46.8,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),15600,44105366,17.59,21.48,1.13,46.8,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),15600,44105468,17.59,21.48,1.13,46.8,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),16200,44104906,15.63,20.91,0.96,48.6,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),16200,44105365,15.63,20.91,0.96,48.6,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),16200,44105467,15.63,20.91,0.96,48.6,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14400,44104909,16.89,20.4,1.17,43.2,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14400,44105368,16.89,20.4,1.17,43.2,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14400,44105470,16.89,20.4,1.17,43.2,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10400,44104856,17.59,19.4,1.69,31.2,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
