Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jahmyr Gibbs,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),18000,44081469,20.07,24.59,1.11,54,,44.5,22.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,19.03,83.5,4.39,,0.49,4.39,5,30.08,6.85,13.5,0.11,0.72,,0.1,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),17700,44081984,18.85,24.33,1.06,53.1,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.24,10.5,85.5,11.81,25.96,0.51,0.51,,0,,,
Bijan Robinson,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),17700,44081675,19.06,23.6,1.08,53.1,,60.5,24.5,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.85,78.5,4.16,,0.5,4.52,5.5,34.5,7.63,14.5,0.15,0.54,,0.1,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),15000,44096560,19.3,22.73,1.29,45,1.5,13.5,,204,,,24.5,18.275,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.97,29.92,70.1,235.5,7.87,37.5,1.96,0.45,108.9,4.78,21.82,4.56,,0.34,,,,,,,0.16,,0.2,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),16200,44081780,18.5,22.51,1.14,48.6,0.5,29.5,,190,,,23.5,17.525,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,18.36,27.64,66.4,220.5,7.98,38.5,1.38,0.54,99.2,6.72,39.5,5.88,,0.38,,,,,,,0.25,,0.2,,,
Josh Allen,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),16500,44082085,18.04,22.23,1.09,49.5,0.5,10.5,,194.5,,,24.5,17.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.06,30.55,65.7,223.5,7.32,35.5,1.16,0.73,90,6.87,31.77,4.62,,0.46,,,,,,,0.41,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),12000,44081416,20.07,22.19,1.67,36,,44.5,22.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,19.03,83.5,4.39,,0.49,4.39,5,30.08,6.85,13.5,0.11,0.72,,0.1,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15900,44096669,18.22,22.15,1.15,47.7,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.95,28.58,66.3,212.5,7.44,35.5,1.33,0.58,95.4,7.22,30.55,4.23,,0.46,,,,,,,0.4,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),16500,44081470,16.87,22.09,1.02,49.5,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.4,2,,0,6.55,9,76.7,11.71,24.04,0.49,0.47,,0,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),15000,44081986,18.18,21.76,1.21,45,1.5,6,,234,,,32,18.075,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,24.62,34.79,70.8,269.5,7.75,38.5,1.75,0.54,103.6,2.79,7.97,2.86,,0.31,,,,,,,0.11,,0.2,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),11800,44081934,18.85,21.5,1.6,35.4,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.24,10.5,85.5,11.81,25.96,0.51,0.51,,0,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),15600,44104907,17.58,21.48,1.13,46.8,1.5,6,,228,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),15600,44105366,17.58,21.48,1.13,46.8,1.5,6,,228,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),15600,44105468,17.58,21.48,1.13,46.8,1.5,6,,228,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),17700,44081778,16.03,21.47,0.91,53.1,,59.5,11.5,,,,,13.675,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,18.5,76.76,4.15,,0.48,2.93,3.5,18.2,6.21,8.8,0.07,0.6,,0.1,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),11800,44081624,19.06,21.24,1.62,35.4,,60.5,24.5,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.85,78.5,4.16,,0.5,4.52,5.5,34.5,7.63,14.5,0.15,0.54,,0.1,,,
